"","x"
"Week8.2007",622182.799446579
"Week9.2007",577170.155961993
"Week10.2007",519214.942668504
"Week11.2007",456335.510974612
"Week12.2007",403194.709005985
"Week13.2007",340114.691376903
"Week14.2007",286282.401001522
"Week15.2007",242676.793568663
"Week16.2007",201211.641313485
"Week17.2007",170061.170998662
"Week18.2007",144154.777124025
"Week19.2007",124259.142191244
"Week20.2007",103980.242067885
"Week21.2007",88628.0948553365
"Week22.2007",78070.9212426552
"Week23.2007",65473.9277478796
"Week24.2007",56254.0557781184
"Week25.2007",47267.9592642094
"Week26.2007",40143.0556135599
"Week27.2007",34792.3252710153
"Week28.2007",30295.567685063
"Week29.2007",26704.5086639603
"Week30.2007",23780.1241305968
"Week31.2007",21496.4417896379
"Week32.2007",19606.5378707588
"Week33.2007",17884.6556713888
"Week34.2007",16439.4369019932
"Week35.2007",15206.4055005368
"Week36.2007",14155.0192384026
"Week37.2007",13260.5778634541
"Week38.2007",12366.2242195232
"Week39.2007",11686.0453209914
"Week40.2007",11076.6332895188
"Week41.2007",10538.340111017
"Week42.2007",9981.62801858536
"Week43.2007",9483.44862644046
"Week44.2007",9037.80257255019
"Week45.2007",8563.1563467357
"Week46.2007",7984.40316861565
"Week47.2007",7376.94693740251
"Week48.2007",6693.7466584954
"Week49.2007",6014.33778313088
"Week50.2007",5244.4618093289
"Week51.2007",4716.64421051459
"Week52.2007",5841.13665140248
"Week1.2008",42352.6496086466
"Week2.2008",234778.726243038
"Week3.2008",726509.076807664
"Week4.2008",1318514.55258474
"Week5.2008",1631125.45105432
"Week6.2008",1598897.6158482
"Week7.2008",1451248.41978965
"Week8.2008",1288890.48559862
"Week9.2008",1195629.3339265
"Week10.2008",1075561.47328234
"Week11.2008",945297.005876187
"Week12.2008",835209.202696935
"Week13.2008",704535.161163198
"Week14.2008",593019.69659673
"Week15.2008",502689.914041859
"Week16.2008",416795.228414185
"Week17.2008",352267.614106624
"Week18.2008",298603.36723423
"Week19.2008",257390.36709355
"Week20.2008",215383.869504916
"Week21.2008",183582.938994939
"Week22.2008",161714.462824682
"Week23.2008",135620.929990022
"Week24.2008",116522.828183914
"Week25.2008",97909.080991325
"Week26.2008",83150.6332838644
"Week27.2008",72067.2019693187
"Week28.2008",62752.7027926183
"Week29.2008",55314.2626216148
"Week30.2008",49256.7670590962
"Week31.2008",44526.4085027843
"Week32.2008",40611.7161475914
"Week33.2008",37045.0722377776
"Week34.2008",34051.5098535193
"Week35.2008",31497.4708099932
"Week36.2008",29319.6794621121
"Week37.2008",27466.9710797921
"Week38.2008",25614.4465411907
"Week39.2008",24205.5517346307
"Week40.2008",22943.2415147125
"Week41.2008",21828.2442255373
"Week42.2008",20675.0987385887
"Week43.2008",19643.1958748379
"Week44.2008",18720.1086522089
"Week45.2008",17736.9550634494
"Week46.2008",16538.1659343813
"Week47.2008",15279.9263938236
"Week48.2008",13864.7992805514
"Week49.2008",12457.5278431722
"Week50.2008",10862.8726235988
"Week51.2008",9769.5592025837
"Week52.2008",12097.9547364213
"Week1.2009",29060.3022011657
"Week2.2009",122335.536887112
"Week3.2009",362297.326340592
"Week4.2009",651445.24801627
"Week5.2009",803897.01234138
"Week6.2009",787414.628980205
"Week7.2009",714477.065394669
"Week8.2009",634409.113904016
"Week9.2009",588399.154437647
"Week10.2009",529227.959723771
"Week11.2009",465068.244768185
"Week12.2009",410857.659951239
"Week13.2009",346539.236721401
"Week14.2009",291660.519891099
"Week15.2009",247213.071758086
"Week16.2009",204955.915568633
"Week17.2009",173212.780196863
"Week18.2009",146816.275271379
"Week19.2009",126545.44838999
"Week20.2009",105887.368016698
"Week21.2009",90248.9366973466
"Week22.2009",79494.8348212831
"Week23.2009",66665.1192821455
"Week24.2009",57275.14057981
"Week25.2009",48124.1018523493
"Week26.2009",40868.6929798874
"Week27.2009",35420.055932802
"Week28.2009",30841.2049605365
"Week29.2009",27184.6796543198
"Week30.2009",24207.0580465953
"Week31.2009",21881.823807252
"Week32.2009",19957.5586690081
"Week33.2009",18204.4433413762
"Week34.2009",16733.0329487992
"Week35.2009",15477.6763275394
"Week36.2009",14407.2658247004
"Week37.2009",13496.6489617759
"Week38.2009",12586.1626195645
"Week39.2009",11893.6998470594
"Week40.2009",11273.2898166215
"Week41.2009",10725.2849246413
"Week42.2009",10158.5587403941
"Week43.2009",9651.42516366373
"Week44.2009",9197.77535782283
"Week45.2009",8714.62753931088
"Week46.2009",8125.54857754654
"Week47.2009",7507.27794590235
"Week48.2009",6811.93768246695
"Week49.2009",6120.47486960115
"Week50.2009",5336.95739650488
"Week51.2009",4799.50650322586
"Week52.2009",5938.02175988474
"Week1.2010",40886.4614887866
"Week2.2010",225219.560911131
"Week3.2010",696328.632757477
"Week4.2010",1263517.09907169
"Week5.2010",1563014.62262194
"Week6.2010",1532110.37108606
"Week7.2010",1390620.26825725
"Week8.2010",1235040.01942992
"Week9.2010",1145671.42921762
"Week10.2010",1030617.37208892
"Week11.2010",905793.85900512
"Week12.2010",800304.686709365
"Week13.2010",675090.310225474
"Week14.2010",568234.41349642
"Week15.2010",481679.177482156
"Week16.2010",399374.008965326
"Week17.2010",337543.068499726
"Week18.2010",286121.601297781
"Week19.2010",246631.050307871
"Week20.2010",206380.278169307
"Week21.2010",175908.542904333
"Week22.2010",154954.109466563
"Week23.2010",129951.293853726
"Week24.2010",111651.506092992
"Week25.2010",93815.8562673266
"Week26.2010",79674.3551468768
"Week27.2010",69054.2474546959
"Week28.2010",60129.1312876139
"Week29.2010",53001.6506517084
"Week30.2010",47197.3876868034
"Week31.2010",42664.7817533695
"Week32.2010",38913.7436134772
"Week33.2010",35496.2045532216
"Week34.2010",32627.7861457651
"Week35.2010",30180.5154076952
"Week36.2010",28093.7663555315
"Week37.2010",26318.5135412263
"Week38.2010",24543.4398568665
"Week39.2010",23193.4482235872
"Week40.2010",21983.9130469759
"Week41.2010",20915.5320000268
"Week42.2010",19810.5986865189
"Week43.2010",18821.8391694075
"Week44.2010",17937.3459763576
"Week45.2010",16995.2985595141
"Week46.2010",15846.6328216227
"Week47.2010",14641.0031908408
"Week48.2010",13285.0466044867
"Week49.2010",11936.6178603374
"Week50.2010",10408.641071692
"Week51.2010",9361.03367189375
"Week52.2010",8212.29099808537
