"","x"
"Week36.2007",9736.54379174077
"Week37.2007",35840.2717985307
"Week38.2007",98081.7320420891
"Week39.2007",177288.627095722
"Week40.2007",230933.543570159
"Week41.2007",251711.547291082
"Week42.2007",255748.975688296
"Week43.2007",256201.974422111
"Week44.2007",255870.97903628
"Week45.2007",252970.246647241
"Week46.2007",245208.923420776
"Week47.2007",234746.750091739
"Week48.2007",220074.138134948
"Week49.2007",203780.531681916
"Week50.2007",182639.503723749
"Week51.2007",165578.52848319
"Week52.2007",148583.54119554
"Week1.2008",133544.307485239
"Week2.2008",117789.656681119
"Week3.2008",103660.862385259
"Week4.2008",90786.64724019
"Week5.2008",80228.4624218502
"Week6.2008",68994.5197663872
"Week7.2008",58983.7951422862
"Week8.2008",50166.7552503802
"Week9.2008",44811.3087357359
"Week10.2008",38965.3475071384
"Week11.2008",33211.7442120178
"Week12.2008",28538.6316901701
"Week13.2008",23470.0196432465
"Week14.2008",19301.0875034901
"Week15.2008",16015.3518123722
"Week16.2008",13020.2208729283
"Week17.2008",10806.3128676222
"Week18.2008",9007.00927250973
"Week19.2008",7643.40914700831
"Week20.2008",6303.75772428692
"Week21.2008",5300.80550372149
"Week22.2008",4610.66101689249
"Week23.2008",3821.17591866869
"Week24.2008",3246.9361883355
"Week25.2008",2700.11475186567
"Week26.2008",2270.8815314764
"Week27.2008",1950.16308445195
"Week28.2008",1683.38062606432
"Week29.2008",1471.70362066853
"Week30.2008",1300.48653619765
"Week31.2008",1167.12709678001
"Week32.2008",1057.27237522203
"Week33.2008",958.782143309104
"Week34.2008",891.733930397167
"Week35.2008",1057.73911315935
"Week36.2008",2955.70462699312
"Week37.2008",11670.4838246122
"Week38.2008",32422.5682986136
"Week39.2008",58821.3524196175
"Week40.2008",76703.788118553
"Week41.2008",83636.6107460244
"Week42.2008",84993.3365616947
"Week43.2008",85154.7965881166
"Week44.2008",85053.9621446246
"Week45.2008",84097.6115885074
"Week46.2008",81524.1242018848
"Week47.2008",78051.4403790149
"Week48.2008",73177.621898141
"Week49.2008",67763.674854453
"Week50.2008",60736.7341429318
"Week51.2008",55065.6825207894
"Week52.2008",49415.8326737779
"Week1.2009",44415.8071333715
"Week2.2009",39177.3138747305
"Week3.2009",34479.1344664542
"Week4.2009",30197.8772108899
"Week5.2009",26686.6955770864
"Week6.2009",22950.487984156
"Week7.2009",19620.9585825494
"Week8.2009",16688.3333340246
"Week9.2009",14907.1071476854
"Week10.2009",12962.6115893426
"Week11.2009",11048.7541052706
"Week12.2009",9494.27767527699
"Week13.2009",7808.16390137896
"Week14.2009",6421.30804007509
"Week15.2009",5328.24292194918
"Week16.2009",4331.82635638038
"Week17.2009",3595.29439162218
"Week18.2009",2996.68536076487
"Week19.2009",2543.02944724634
"Week20.2009",2097.33530761633
"Week21.2009",1763.65784332337
"Week22.2009",1534.05030821083
"Week23.2009",1271.38527926519
"Week24.2009",1080.33251337329
"Week25.2009",898.399050235473
"Week26.2009",755.587450529346
"Week27.2009",648.879729434044
"Week28.2009",560.116610732452
"Week29.2009",489.687705685909
"Week30.2009",432.720363612422
"Week31.2009",388.352549710056
"Week32.2009",352.055563357041
"Week33.2009",330.441919612568
"Week34.2009",600.160189038513
"Week35.2009",5025.77109624861
"Week36.2009",41853.649994157
"Week37.2009",206816.735610954
"Week38.2009",598327.218011665
"Week39.2009",1095899.99002155
"Week40.2009",1433106.08223926
"Week41.2009",1564149.12167139
"Week42.2009",1590252.63958831
"Week43.2009",1593797.9371746
"Week44.2009",1592351.61060137
"Week45.2009",1574825.63522382
"Week46.2009",1526955.49310748
"Week47.2009",1462183.27399047
"Week48.2009",1371105.30006571
"Week49.2009",1269853.0483106
"Week50.2009",1138322.93450412
"Week51.2009",1032160.05446924
"Week52.2009",926358.890724548
"Week1.2010",832709.738610089
"Week2.2010",734564.554963852
"Week3.2010",646528.393083437
"Week4.2010",566292.330025638
"Week5.2010",500483.208080422
"Week6.2010",430442.130483138
"Week7.2010",368018.050224798
"Week8.2010",313030.051588133
"Week9.2010",279633.329222042
"Week10.2010",243169.482043133
"Week11.2010",207276.224739775
"Week12.2010",178121.532752282
"Week13.2010",146494.22970408
"Week14.2010",120478.940175178
"Week15.2010",99973.9405559263
"Week16.2010",81280.8911207326
"Week17.2010",67463.1088173862
"Week18.2010",56232.4599696998
"Week19.2010",47721.0686472343
"Week20.2010",39358.4647968084
"Week21.2010",33097.5030528078
"Week22.2010",28789.2586291324
"Week23.2010",23860.3875911455
"Week24.2010",20275.2731959872
"Week25.2010",16861.1447700976
"Week26.2010",14181.1213912519
"Week27.2010",12178.6083412698
"Week28.2010",10512.8170391831
"Week29.2010",9191.08336630061
"Week30.2010",8121.96954181096
"Week31.2010",7289.24251923128
"Week32.2010",6603.30065555217
"Week33.2010",5989.36966853219
"Week34.2010",5599.1846283835
"Week35.2010",7062.33370210272
"Week36.2010",22446.8465910855
"Week37.2010",92683.2711867142
"Week38.2010",259806.219454277
"Week39.2010",472358.046589708
"Week40.2010",616354.692276822
"Week41.2010",672211.038899944
"Week42.2010",683186.674697807
"Week43.2010",684535.661055416
"Week44.2010",683768.097593905
"Week45.2010",676116.703260349
"Week46.2010",655458.07941009
"Week47.2010",627564.014305329
"Week48.2010",588398.672643142
"Week49.2010",544885.049494672
"Week50.2010",488396.405762599
"Week51.2010",442806.377809992
"Week52.2010",397383.360276043
