"","x"
"Week35.2007",131881.481661171
"Week36.2007",125035.13427094
"Week37.2007",118832.493861025
"Week38.2007",112726.246568391
"Week39.2007",107484.975634064
"Week40.2007",102620.060689972
"Week41.2007",98662.9405866966
"Week42.2007",102725.37250686
"Week43.2007",158348.903136551
"Week44.2007",345906.702341041
"Week45.2007",621487.45262687
"Week46.2007",804251.353236818
"Week47.2007",860061.677009455
"Week48.2007",861184.881168498
"Week49.2007",848020.932990237
"Week50.2007",820891.122722293
"Week51.2007",795577.118870809
"Week52.2007",765733.626248222
"Week1.2008",735586.394884268
"Week2.2008",699860.395288771
"Week3.2008",663957.564300163
"Week4.2008",627595.548080437
"Week5.2008",594373.059765032
"Week6.2008",556144.999147327
"Week7.2008",518503.770844818
"Week8.2008",481854.26169913
"Week9.2008",455981.625230097
"Week10.2008",426547.972943709
"Week11.2008",395543.219228379
"Week12.2008",367654.778232234
"Week13.2008",335643.259931953
"Week14.2008",306198.463689679
"Week15.2008",280130.358474476
"Week16.2008",254080.424993936
"Week17.2008",232199.299359108
"Week18.2008",212445.13458217
"Week19.2008",195642.639265896
"Week20.2008",178073.719296726
"Week21.2008",163248.365698651
"Week22.2008",151591.812216413
"Week23.2008",138063.843683566
"Week24.2008",126923.977611091
"Week25.2008",115664.174938802
"Week26.2008",105846.490770651
"Week27.2008",97632.9794409536
"Week28.2008",90212.7631452125
"Week29.2008",83750.091046597
"Week30.2008",78057.6985654671
"Week31.2008",73178.3587422403
"Week32.2008",68839.402697257
"Week33.2008",64752.8088918113
"Week34.2008",61085.3185296239
"Week35.2008",57764.6416390943
"Week36.2008",54758.2079157039
"Week37.2008",52034.8163696446
"Week38.2008",49354.6842230382
"Week39.2008",47054.1217688881
"Week40.2008",44915.4690397973
"Week41.2008",43062.5249551468
"Week42.2008",43092.8649139144
"Week43.2008",55252.3470913247
"Week44.2008",98343.4123669098
"Week45.2008",162028.256535433
"Week46.2008",203930.570180764
"Week47.2008",216116.276633461
"Week48.2008",215454.165725395
"Week49.2008",211455.801350132
"Week50.2008",204105.347861904
"Week51.2008",197314.985964727
"Week52.2008",189492.769296465
"Week1.2009",181674.250960081
"Week2.2009",172546.789683213
"Week3.2009",163436.649081227
"Week4.2009",154265.52094051
"Week5.2009",145910.126218212
"Week6.2009",136364.720244099
"Week7.2009",126998.191217206
"Week8.2009",117904.913263769
"Week9.2009",111472.82441362
"Week10.2009",104190.017719159
"Week11.2009",96541.9644989589
"Week12.2009",89670.7981239045
"Week13.2009",81808.7675576518
"Week14.2009",74585.8403127064
"Week15.2009",68196.6784040923
"Week16.2009",61821.5695244065
"Week17.2009",56469.0461128527
"Week18.2009",51640.605567014
"Week19.2009",47535.3171167262
"Week20.2009",43248.6320761232
"Week21.2009",39631.7213811017
"Week22.2009",36782.7109907436
"Week23.2009",33471.7095213273
"Week24.2009",30737.7719951244
"Week25.2009",27988.2073033208
"Week26.2009",25601.452093971
"Week27.2009",23608.1996521319
"Week28.2009",21808.5956280353
"Week29.2009",20241.5962422566
"Week30.2009",18861.6651539851
"Week31.2009",17678.94807258
"Week32.2009",16627.4205561414
"Week33.2009",15637.422160123
"Week34.2009",14749.1413381642
"Week35.2009",13945.0145144844
"Week36.2009",13217.0993797975
"Week37.2009",12557.8165684642
"Week38.2009",11909.2692936054
"Week39.2009",11353.1703929307
"Week40.2009",10874.2707297667
"Week41.2009",11636.8875010502
"Week42.2009",29833.889534198
"Week43.2009",159873.73290267
"Week44.2009",577150.430282176
"Week45.2009",1186503.02973024
"Week46.2009",1594014.79788602
"Week47.2009",1724661.43515014
"Week48.2009",1736525.9504033
"Week49.2009",1717154.62182231
"Week50.2009",1668177.78267389
"Week51.2009",1621786.00140423
"Week52.2009",1565229.43866963
"Week1.2010",1507249.49178443
"Week2.2010",1437137.4326872
"Week3.2010",1366042.44816618
"Week4.2010",1293473.23937218
"Week5.2010",1226926.59937126
"Week6.2010",1149652.50814367
"Week7.2010",1073235.53478326
"Week8.2010",998562.640190704
"Week9.2010",945976.857617923
"Week10.2010",885801.549420528
"Week11.2010",822175.176059897
"Week12.2010",764860.763065961
"Week13.2010",698818.648888453
"Week14.2010",637983.136667716
"Week15.2010",584068.733271932
"Week16.2010",530094.283482444
"Week17.2010",484733.339061859
"Week18.2010",443743.111937327
"Week19.2010",408860.471836704
"Week20.2010",372326.620262761
"Week21.2010",341487.320275006
"Week22.2010",317249.290285814
"Week23.2010",289080.084692133
"Week24.2010",265890.242135834
"Week25.2010",242409.993170159
"Week26.2010",221915.004872941
"Week27.2010",204761.2762347
"Week28.2010",189256.761874202
"Week29.2010",175749.272103342
"Week30.2010",163848.50142204
"Week31.2010",153646.276215612
"Week32.2010",144571.731187014
"Week33.2010",136020.977315462
"Week34.2010",128345.12369864
"Week35.2010",121393.462320836
"Week36.2010",115098.405365569
"Week37.2010",109394.892900243
"Week38.2010",103779.187701133
"Week39.2010",98959.0914158359
"Week40.2010",94490.9497903261
"Week41.2010",91048.083312969
"Week42.2010",97741.6198855135
"Week43.2010",169568.411147724
"Week44.2010",408233.676644292
"Week45.2010",758281.780236745
"Week46.2010",990995.39933902
"Week47.2010",1063089.70403277
"Week48.2010",1066074.5307014
"Week49.2010",1050970.25339406
"Week50.2010",1018337.4971066
"Week51.2010",987773.726528744
"Week52.2010",951431.510507522
