"","x"
"Week41.2007",971615.130759011
"Week42.2007",956682.748126759
"Week43.2007",941336.363301145
"Week44.2007",925920.227214335
"Week45.2007",904939.422702151
"Week46.2007",872554.0364584
"Week47.2007",834295.491105203
"Week48.2007",786152.944917196
"Week49.2007",734460.081047171
"Week50.2007",670458.098335276
"Week51.2007",617199.522965267
"Week52.2007",564107.270228664
"Week1.2008",516228.677068053
"Week2.2008",466128.133485264
"Week3.2008",420247.216310134
"Week4.2008",377590.040755548
"Week5.2008",341470.103417941
"Week6.2008",302853.352434953
"Week7.2008",267475.127754608
"Week8.2008",235355.609133812
"Week9.2008",214495.283382306
"Week10.2008",191749.466157041
"Week11.2008",168978.844106853
"Week12.2008",149782.676777322
"Week13.2008",128653.121625659
"Week14.2008",110501.234354755
"Week15.2008",95520.7644154857
"Week16.2008",81368.0669509727
"Week17.2008",70344.5050940867
"Week18.2008",60999.2477986912
"Week19.2008",53581.8212630841
"Week20.2008",46112.5650229984
"Week21.2008",40239.5446854541
"Week22.2008",35974.2556258423
"Week23.2008",31064.327242893
"Week24.2008",27308.5503921352
"Week25.2008",23638.4085892812
"Week26.2008",20627.6467887483
"Week27.2008",18271.6112803344
"Week28.2008",16244.9753935546
"Week29.2008",14590.1252794297
"Week30.2008",13526.5762813016
"Week31.2008",16111.9544825734
"Week32.2008",35480.66291649
"Week33.2008",88410.8507821503
"Week34.2008",156268.806111142
"Week35.2008",197648.21512185
"Week36.2008",209482.136788725
"Week37.2008",210557.734947235
"Week38.2008",208172.631325257
"Week39.2008",206676.159749878
"Week40.2008",204792.783490238
"Week41.2008",202740.242800557
"Week42.2008",199435.292529167
"Week43.2008",196070.787714266
"Week44.2008",192714.45497503
"Week45.2008",188219.935273772
"Week46.2008",181372.768743692
"Week47.2008",173323.681041106
"Week48.2008",163239.290984157
"Week49.2008",152434.88214843
"Week50.2008",139092.312917702
"Week51.2008",127993.322664925
"Week52.2008",116940.997195275
"Week1.2009",106979.947105832
"Week2.2009",96567.5966343095
"Week3.2009",87037.5121557013
"Week4.2009",78181.906344515
"Week5.2009",70685.4659415358
"Week6.2009",62677.0605028878
"Week7.2009",55343.3148647976
"Week8.2009",48687.5695172821
"Week9.2009",44363.782629036
"Week10.2009",39652.1691683682
"Week11.2009",34937.3884549387
"Week12.2009",30963.2512097219
"Week13.2009",26591.0025782672
"Week14.2009",22835.8284881757
"Week15.2009",19737.342245485
"Week16.2009",16810.867911508
"Week17.2009",14531.6411066448
"Week18.2009",12599.6977672038
"Week19.2009",11066.4101842063
"Week20.2009",9522.79678258644
"Week21.2009",8309.14813202391
"Week22.2009",7427.72468616547
"Week23.2009",6413.40524210812
"Week24.2009",5637.54333754117
"Week25.2009",4879.50211480217
"Week26.2009",4257.69519002967
"Week27.2009",3771.15504427255
"Week28.2009",3354.94898548845
"Week29.2009",3109.59566517146
"Week30.2009",5004.19550075553
"Week31.2009",29002.4478007327
"Week32.2009",161339.050028334
"Week33.2009",511975.881457008
"Week34.2009",959153.170198046
"Week35.2009",1233088.12380882
"Week36.2009",1313866.20213752
"Week37.2009",1324036.97814273
"Week38.2009",1311593.94901402
"Week39.2009",1304331.85087847
"Week40.2009",1294317.0038929
"Week41.2009",1282971.12999303
"Week42.2009",1263471.71342745
"Week43.2009",1243394.68467856
"Week44.2009",1223199.34529212
"Week45.2009",1195629.65863013
"Week46.2009",1152969.55465843
"Week47.2009",1102527.02231678
"Week48.2009",1039001.86297414
"Week49.2009",970764.692040473
"Week50.2009",886238.981327183
"Week51.2009",815897.318378601
"Week52.2009",745761.485365826
"Week1.2010",682506.145361917
"Week2.2010",616302.597937028
"Week3.2010",555668.805496155
"Week4.2010",499289.730300469
"Week5.2010",451548.432224173
"Week6.2010",400499.800980118
"Week7.2010",353728.758068799
"Week8.2010",311262.953470606
"Week9.2010",283684.460063985
"Week10.2010",253609.797862901
"Week11.2010",223500.051070385
"Week12.2010",198116.185307207
"Week13.2010",170173.243312815
"Week14.2010",146167.106925474
"Week15.2010",126354.545761509
"Week16.2010",107635.848826009
"Week17.2010",93055.581052926
"Week18.2010",80694.7951795951
"Week19.2010",70883.7792753294
"Week20.2010",61003.7605854178
"Week21.2010",53235.0799783603
"Week22.2010",47593.0759569844
"Week23.2010",41097.9932987127
"Week24.2010",36129.6454070047
"Week25.2010",31274.4298998295
"Week26.2010",27291.4550036729
"Week27.2010",24174.6267366927
"Week28.2010",21495.1097445499
"Week29.2010",19372.7948880275
"Week30.2010",19435.070159097
"Week31.2010",39162.5020560713
"Week32.2010",153977.212710941
"Week33.2010",460088.673423299
"Week34.2010",850899.663951326
"Week35.2010",1090081.84646148
"Week36.2010",1160177.86025644
"Week37.2010",1168514.82935136
"Week38.2010",1157054.07900218
"Week39.2010",1150242.05043043
"Week40.2010",1141060.60075795
"Week41.2010",1130754.60527321
"Week42.2010",1113304.95297527
"Week43.2010",1095383.63661434
"Week44.2010",1077389.73879015
"Week45.2010",1052928.4235178
"Week46.2010",1015204.82292021
"Week47.2010",970655.028543202
"Week48.2010",914612.603900762
"Week49.2010",854446.225740839
"Week50.2010",779966.093271685
"Week51.2010",717989.706471841
"Week52.2010",656211.406695724
