"","x"
"Week15.2007",322422.920524562
"Week16.2007",267655.621254937
"Week17.2007",226448.692067494
"Week18.2007",192152.923953991
"Week19.2007",165773.658367332
"Week20.2007",138920.182714528
"Week21.2007",118554.0506901
"Week22.2007",104508.159673157
"Week23.2007",87785.12868126
"Week24.2007",75517.0419103984
"Week25.2007",63559.0796896427
"Week26.2007",54061.180577635
"Week27.2007",46913.3339505704
"Week28.2007",40898.3866549534
"Week29.2007",36085.7482190793
"Week30.2007",32160.3008686237
"Week31.2007",29089.7962429635
"Week32.2007",26546.0362100864
"Week33.2007",24227.6130219063
"Week34.2007",22278.656157362
"Week35.2007",20613.7206129024
"Week36.2007",19192.8095765782
"Week37.2007",17982.5467536028
"Week38.2007",16773.2671004035
"Week39.2007",15850.7387426941
"Week40.2007",15023.8609434047
"Week41.2007",14292.7590390958
"Week42.2007",13537.7669230106
"Week43.2007",12861.2965578965
"Week44.2007",12255.5236060002
"Week45.2007",11612.1252338776
"Week46.2007",10830.7765901714
"Week47.2007",10011.458070535
"Week48.2007",9091.14260912708
"Week49.2007",8176.25551160731
"Week50.2007",7153.80104392486
"Week51.2007",6948.34747799089
"Week52.2007",16931.9394651268
"Week1.2008",99366.9118406756
"Week2.2008",389450.409483811
"Week3.2008",829788.254952125
"Week4.2008",1093370.97999836
"Week5.2008",1119217.73251939
"Week6.2008",1024965.17396798
"Week7.2008",916865.536040277
"Week8.2008",811587.10447212
"Week9.2008",750962.245098835
"Week10.2008",674488.938323016
"Week11.2008",592296.328599416
"Week12.2008",522981.526831419
"Week13.2008",441319.29656222
"Week14.2008",371699.544215238
"Week15.2008",315297.262475212
"Week16.2008",261737.139390242
"Week17.2008",221438.899911771
"Week18.2008",187899.956611562
"Week19.2008",162103.052034634
"Week20.2008",135842.999226747
"Week21.2008",115927.089721643
"Week22.2008",102191.675953036
"Week23.2008",85838.7464092208
"Week24.2008",73842.2078395943
"Week25.2008",62149.0982843211
"Week26.2008",52861.6128025874
"Week27.2008",45872.1328434454
"Week28.2008",39990.4904922253
"Week29.2008",35284.5312655289
"Week30.2008",31446.113384891
"Week31.2008",28443.6875902704
"Week32.2008",25956.3285852278
"Week33.2008",23689.3258960531
"Week34.2008",21783.5982162184
"Week35.2008",20155.5963317363
"Week36.2008",18766.2086188526
"Week37.2008",17582.7993938327
"Week38.2008",16400.3594515207
"Week39.2008",15498.3046137437
"Week40.2008",14689.7779968727
"Week41.2008",13974.9012694606
"Week42.2008",13236.6712513128
"Week43.2008",12575.2219087587
"Week44.2008",11982.9020216147
"Week45.2008",11353.7955767711
"Week46.2008",10589.8112094664
"Week47.2008",9788.70656378744
"Week48.2008",8888.85297490347
"Week49.2008",7994.31156259519
"Week50.2008",6994.58240371505
"Week51.2008",6793.04733574314
"Week52.2008",16543.2308018431
"Week1.2009",66560.2808218978
"Week2.2009",243610.131076862
"Week3.2009",512665.481494511
"Week4.2009",673535.486404985
"Week5.2009",688947.017222792
"Week6.2009",630782.417513894
"Week7.2009",564176.171705449
"Week8.2009",499336.522899163
"Week9.2009",461989.907881146
"Week10.2009",414906.563425057
"Week11.2009",364318.202802166
"Week12.2009",321660.737850769
"Week13.2009",271417.493442104
"Week14.2009",228587.90016745
"Week15.2009",193891.853372131
"Week16.2009",160947.830325382
"Week17.2009",136161.921608419
"Week18.2009",115534.620928407
"Week19.2009",99669.4018577721
"Week20.2009",83520.6894002958
"Week21.2009",71273.6945874236
"Week22.2009",62827.2424966617
"Week23.2009",52772.1908260763
"Week24.2009",45395.8779891304
"Week25.2009",38206.5177997384
"Week26.2009",32496.3340103407
"Week27.2009",28199.0577566854
"Week28.2009",24582.9905376635
"Week29.2009",21689.7857587619
"Week30.2009",19329.9785689626
"Week31.2009",17484.1369538383
"Week32.2009",15954.9525298699
"Week33.2009",14561.2754950879
"Week34.2009",13389.7058161923
"Week35.2009",12388.8809186882
"Week36.2009",11534.7516880852
"Week37.2009",10807.2560535288
"Week38.2009",10080.3742191139
"Week39.2009",9525.84954963404
"Week40.2009",9028.82089902307
"Week41.2009",8589.36104637635
"Week42.2009",8135.56038397194
"Week43.2009",7728.96299793744
"Week44.2009",7364.8642198718
"Week45.2009",6978.16018578611
"Week46.2009",6508.56657336166
"Week47.2009",6016.16957713747
"Week48.2009",5463.08309599317
"Week49.2009",4913.27191970214
"Week50.2009",4298.78086707484
"Week51.2009",4173.43397872692
"Week52.2009",10140.3106456777
"Week1.2010",32271.3380247893
"Week2.2010",111081.267857951
"Week3.2010",230979.552204846
"Week4.2010",302585.191013255
"Week5.2010",309282.573569983
"Week6.2010",283106.264131031
"Week7.2010",253176.746986247
"Week8.2010",224053.613457918
"Week9.2010",207275.354429131
"Week10.2010",186134.507509973
"Week11.2010",163427.105009439
"Week12.2010",144281.744358327
"Week13.2010",121737.558710989
"Week14.2010",102521.856628324
"Week15.2010",86956.3106021569
"Week16.2010",72178.3962912506
"Week17.2010",61060.4344576089
"Week18.2010",51808.4009367658
"Week19.2010",44692.5566631547
"Week20.2010",37450.1590594997
"Week21.2010",31957.7713807615
"Week22.2010",28169.7787903028
"Week23.2010",23660.8268174714
"Week24.2010",20353.1330409786
"Week25.2010",17129.4433160817
"Week26.2010",14569.0608472672
"Week27.2010",12642.2258729997
"Week28.2010",11020.8739268914
"Week29.2010",9723.65535788709
"Week30.2010",8665.61115415557
"Week31.2010",7838.01272984317
"Week32.2010",7152.39105009823
"Week33.2010",6527.54015006658
"Week34.2010",6002.27269013267
"Week35.2010",5553.56249570779
"Week36.2010",5170.62572308987
"Week37.2010",4844.4672908361
"Week38.2010",4518.59212312632
"Week39.2010",4269.98617779358
"Week40.2010",4047.15742545556
"Week41.2010",3850.13760500218
"Week42.2010",3646.69526037654
"Week43.2010",3464.416766362
"Week44.2010",3301.19238301596
"Week45.2010",3127.8374407989
"Week46.2010",2917.33217146349
"Week47.2010",2696.61062394719
"Week48.2010",2448.68727273727
"Week49.2010",2202.23663189093
"Week50.2010",1926.78092788094
"Week51.2010",1869.94023098519
"Week52.2010",1652.32108812766
