"","x"
"Week36.2007",260010.405596661
"Week37.2007",248010.089903426
"Week38.2007",236023.368745147
"Week39.2007",225844.719383893
"Week40.2007",216329.060900091
"Week41.2007",207495.599190975
"Week42.2007",198589.652734076
"Week43.2007",190276.192816374
"Week44.2007",182515.60809181
"Week45.2007",174596.010835743
"Week46.2007",165829.056338737
"Week47.2007",156846.518094864
"Week48.2007",147169.335916149
"Week49.2007",137492.330649052
"Week50.2007",126849.902452591
"Week51.2007",118299.292194911
"Week52.2007",112948.674646155
"Week1.2008",112231.036712637
"Week2.2008",128220.107708188
"Week3.2008",181475.386587491
"Week4.2008",290110.017993942
"Week5.2008",450092.033444469
"Week6.2008",616332.841346001
"Week7.2008",741364.557357714
"Week8.2008",801799.4530934
"Week9.2008",825974.441702508
"Week10.2008",810709.493964317
"Week11.2008",775695.069678525
"Week12.2008",739059.30612954
"Week13.2008",687870.338902203
"Week14.2008",638137.189512924
"Week15.2008",592653.89429969
"Week16.2008",544230.15069242
"Week17.2008",503162.939931772
"Week18.2008",465151.002043644
"Week19.2008",432616.492057641
"Week20.2008",396784.091035059
"Week21.2008",366460.09751674
"Week22.2008",342991.433735568
"Week23.2008",313997.151808598
"Week24.2008",290256.029220772
"Week25.2008",265543.356478517
"Week26.2008",243896.720549835
"Week27.2008",225854.979452695
"Week28.2008",209448.367991029
"Week29.2008",195161.544147917
"Week30.2008",182566.100433331
"Week31.2008",171820.99678661
"Week32.2008",162263.377337139
"Week33.2008",153178.263047207
"Week34.2008",145024.604735068
"Week35.2008",137630.363515519
"Week36.2008",130927.159180535
"Week37.2008",124854.128235351
"Week38.2008",118792.729970094
"Week39.2008",113646.128995842
"Week40.2008",108837.217493941
"Week41.2008",104374.782440036
"Week42.2008",99878.5772035194
"Week43.2008",95682.6580775267
"Week44.2008",91766.7557847683
"Week45.2008",87772.7061810212
"Week46.2008",83354.4550120694
"Week47.2008",78829.5687205214
"Week48.2008",73957.1276679628
"Week49.2008",69086.1996064212
"Week50.2008",63730.6147030909
"Week51.2008",59420.875712235
"Week52.2008",56687.4514409575
"Week1.2009",59679.5892337452
"Week2.2009",78651.118265607
"Week3.2009",132829.729258386
"Week4.2009",239520.059031542
"Week5.2009",394688.817755253
"Week6.2009",555951.419641431
"Week7.2009",677783.088743159
"Week8.2009",737914.756124004
"Week9.2009",762786.407789552
"Week10.2009",750224.907157446
"Week11.2009",718864.301859965
"Week12.2009",685715.124643196
"Week13.2009",638863.869630066
"Week14.2009",593199.15782771
"Week15.2009",551352.990586298
"Week16.2009",506660.675053784
"Week17.2009",468725.517032154
"Week18.2009",433563.557383024
"Week19.2009",403448.217905788
"Week20.2009",370207.272390753
"Week21.2009",342062.607034334
"Week22.2009",320283.751764541
"Week23.2009",293316.235794572
"Week24.2009",271230.224609328
"Week25.2009",248214.759327756
"Week26.2009",228046.591154731
"Week27.2009",211234.020753409
"Week28.2009",195938.440623994
"Week29.2009",182615.680652854
"Week30.2009",170867.087976797
"Week31.2009",160843.232457116
"Week32.2009",151925.019626093
"Week33.2009",143443.759958715
"Week34.2009",135829.565347424
"Week35.2009",128921.614348445
"Week36.2009",122656.577472209
"Week37.2009",116978.834816262
"Week38.2009",111310.543776389
"Week39.2009",106498.938095827
"Week40.2009",102003.419523564
"Week41.2009",97831.8076116249
"Week42.2009",93627.3659732029
"Week43.2009",89703.1434813046
"Week44.2009",86040.2388574611
"Week45.2009",82302.9551314954
"Week46.2009",78166.8044180521
"Week47.2009",73929.585303654
"Week48.2009",69365.445735058
"Week49.2009",64801.8438424713
"Week50.2009",59783.3673716214
"Week51.2009",55749.121306463
"Week52.2009",53212.9976674739
"Week1.2010",58143.993612458
"Week2.2010",82857.8281329105
"Week3.2010",151017.251286593
"Week4.2010",284041.691247183
"Week5.2010",476879.29234821
"Week6.2010",677296.17168705
"Week7.2010",828885.278136848
"Week8.2010",904107.535966957
"Week9.2010",935481.406174256
"Week10.2010",920602.218856264
"Week11.2010",882476.14873963
"Week12.2010",842056.794189946
"Week13.2010",784743.249749351
"Week14.2010",728830.687083256
"Week15.2010",677564.720859198
"Week16.2010",622763.392541944
"Week17.2010",576236.461449712
"Week18.2010",533093.987189701
"Week19.2010",496136.633061519
"Week20.2010",455318.572739343
"Week21.2010",420753.763297187
"Week22.2010",394007.960164311
"Week23.2010",360869.351531409
"Week24.2010",333727.786197002
"Week25.2010",305435.276222697
"Week26.2010",280640.116335436
"Week27.2010",259969.349026264
"Week28.2010",241161.403463692
"Week29.2010",224778.137794482
"Week30.2010",210329.607667667
"Week31.2010",198001.750830786
"Week32.2010",187033.288376049
"Week33.2010",176601.637916975
"Week34.2010",167237.336136841
"Week35.2010",158743.368790625
"Week36.2010",151041.804341218
"Week37.2010",144062.931917072
"Week38.2010",137093.285641642
"Week39.2010",131175.409721548
"Week40.2010",125643.95392793
"Week41.2010",120509.663812219
"Week42.2010",115333.934582204
"Week43.2010",110502.799072995
"Week44.2010",105993.154628795
"Week45.2010",101391.529127651
"Week46.2010",96298.1831494694
"Week47.2010",91079.9926916665
"Week48.2010",85458.7401675327
"Week49.2010",79837.8759655402
"Week50.2010",73656.5069239965
"Week51.2010",68688.7470473227
"Week52.2010",63470.0079998167
