"","x"
"Week7.2007",66049.9285457332
"Week8.2007",56161.0814656182
"Week9.2007",50011.3016202618
"Week10.2007",43452.826688419
"Week11.2007",37072.9229436664
"Week12.2007",31882.0578228451
"Week13.2007",26329.0238671856
"Week14.2007",21750.831251363
"Week15.2007",18125.2690457429
"Week16.2007",14823.4081572496
"Week17.2007",12366.0867068353
"Week18.2007",10450.2722924659
"Week19.2007",10279.5684182627
"Week20.2007",21050.5851436745
"Week21.2007",86487.7482828178
"Week22.2007",299008.716896222
"Week23.2007",676600.206394317
"Week24.2007",1062917.16444585
"Week25.2007",1230346.62168559
"Week26.2007",1212409.57834257
"Week27.2007",1133423.43277723
"Week28.2007",1041751.05057588
"Week29.2007",961785.727035072
"Week30.2007",892759.729069266
"Week31.2007",837535.663198594
"Week32.2007",789952.788536835
"Week33.2007",743192.478659783
"Week34.2007",702596.503278274
"Week35.2007",666796.582063242
"Week36.2007",635441.658268506
"Week37.2007",608202.000789972
"Week38.2007",578831.086919814
"Week39.2007",557001.520579825
"Week40.2007",536866.595889078
"Week41.2007",518705.862473948
"Week42.2007",498595.194551226
"Week43.2007",480215.228518971
"Week44.2007",463469.571025349
"Week45.2007",444565.853969283
"Week46.2007",419815.959396924
"Week47.2007",392820.95640238
"Week48.2007",361218.064582684
"Week49.2007",328946.387413674
"Week50.2007",291044.158951595
"Week51.2007",260631.338884559
"Week52.2007",231467.724325394
"Week1.2008",206104.014953359
"Week2.2008",180514.705568488
"Week3.2008",157915.468828049
"Week4.2008",137634.456657623
"Week5.2008",121054.415002348
"Week6.2008",103874.59853563
"Week7.2008",88697.4474322223
"Week8.2008",75418.147088261
"Week9.2008",67159.9085784965
"Week10.2008",58352.7645827256
"Week11.2008",49785.3563740211
"Week12.2008",42814.6550424481
"Week13.2008",35357.5450697768
"Week14.2008",29209.5176316348
"Week15.2008",24340.7578790078
"Week16.2008",19906.6233565265
"Week17.2008",16604.828174015
"Week18.2008",13989.936137796
"Week19.2008",13144.3382511244
"Week20.2008",22059.450954921
"Week21.2008",79835.3121910361
"Week22.2008",268783.013216275
"Week23.2008",604721.119425867
"Week24.2008",948538.929798658
"Week25.2008",1097394.9705941
"Week26.2008",1081193.41730144
"Week27.2008",1010666.97079143
"Week28.2008",928867.893559327
"Week29.2008",857525.356465556
"Week30.2008",795948.099700344
"Week31.2008",746684.750605403
"Week32.2008",704240.231924933
"Week33.2008",662534.232193107
"Week34.2008",626327.776244185
"Week35.2008",594400.096067343
"Week36.2008",566437.493513354
"Week37.2008",542145.444255387
"Week38.2008",515955.468966398
"Week39.2008",496489.208668084
"Week40.2008",478534.724709494
"Week41.2008",462340.979825193
"Week42.2008",444410.115128143
"Week43.2008",428022.695392861
"Week44.2008",413092.668089576
"Week45.2008",396239.792582685
"Week46.2008",374176.880453775
"Week47.2008",350113.567106718
"Week48.2008",321943.961495875
"Week49.2008",293178.895811511
"Week50.2008",259396.101976627
"Week51.2008",232288.846549105
"Week52.2008",206295.378817275
"Week1.2009",183688.936986689
"Week2.2009",160881.74670922
"Week3.2009",140739.704188722
"Week4.2009",122663.975830158
"Week5.2009",107886.851772814
"Week6.2009",92575.3524371315
"Week7.2009",79048.815570491
"Week8.2009",67213.7966491974
"Week9.2009",59853.7101802281
"Week10.2009",52004.4978534409
"Week11.2009",44369.001988295
"Week12.2009",38156.5532013853
"Week13.2009",31510.6608856916
"Week14.2009",26031.4629769853
"Week15.2009",21692.3752415987
"Week16.2009",17740.6083631874
"Week17.2009",14796.6498910816
"Week18.2009",12434.6138493108
"Week19.2009",11218.1015363899
"Week20.2009",14995.3878037468
"Week21.2009",43878.341211374
"Week22.2009",139830.535514965
"Week23.2009",310688.750512392
"Week24.2009",485686.957583999
"Week25.2009",561277.620628552
"Week26.2009",552761.816290345
"Week27.2009",516604.653985242
"Week28.2009",474730.262996271
"Week29.2009",438220.464580841
"Week30.2009",406714.368078237
"Week31.2009",381510.251301793
"Week32.2009",359797.505087407
"Week33.2009",338467.958263801
"Week34.2009",319952.73125331
"Week35.2009",303627.056049735
"Week36.2009",289329.83531487
"Week37.2009",276909.951031982
"Week38.2009",263522.76840774
"Week39.2009",253571.454850131
"Week40.2009",244393.651920897
"Week41.2009",236116.266812383
"Week42.2009",226952.787362356
"Week43.2009",218578.456219441
"Week44.2009",210949.175290732
"Week45.2009",202338.70108498
"Week46.2009",191068.459130631
"Week47.2009",178777.459363199
"Week48.2009",164390.386452564
"Week49.2009",149699.951563664
"Week50.2009",132448.088253544
"Week51.2009",118605.360459988
"Week52.2009",105331.804957766
"Week1.2010",93788.0198767341
"Week2.2010",82142.0764588302
"Week3.2010",71857.205930153
"Week4.2010",62627.6162131755
"Week5.2010",55082.4057863737
"Week6.2010",47264.5571777938
"Week7.2010",40358.1887233908
"Week8.2010",34315.5544445787
"Week9.2010",30557.6641371583
"Week10.2010",26550.1296017322
"Week11.2010",22651.7746658609
"Week12.2010",19479.9894646488
"Week13.2010",16086.9704241251
"Week14.2010",13289.6222634116
"Week15.2010",11074.3610046104
"Week16.2010",9056.95853495898
"Week17.2010",7557.3665027645
"Week18.2010",6428.83670105413
"Week19.2010",6939.50920175593
"Week20.2010",19057.5080009432
"Week21.2010",89072.2407119095
"Week22.2010",315154.346796212
"Week23.2010",716610.926464085
"Week24.2010",1127227.94554806
"Week25.2010",1305343.00333212
"Week26.2010",1286514.935971
"Week27.2010",1202789.55059097
"Week28.2010",1105562.00163792
"Week29.2010",1020740.6035458
"Week30.2010",947517.299316894
"Week31.2010",888933.821615599
"Week32.2010",838453.966427114
"Week33.2010",788841.985963756
"Week34.2010",745768.763765154
"Week35.2010",707782.959022546
"Week36.2010",674512.691564706
"Week37.2010",645608.554484865
"Week38.2010",614440.229924638
"Week39.2010",591275.645443192
"Week40.2010",569908.742693583
"Week41.2010",550636.489204942
"Week42.2010",529293.342576871
"Week43.2010",509786.629816843
"Week44.2010",492014.157173583
"Week45.2010",471950.073157378
"Week46.2010",445679.063821968
"Week47.2010",417023.999031642
"Week48.2010",383476.510916475
"Week49.2010",349218.417569574
"Week50.2010",308982.185799626
"Week51.2010",276696.434814486
"Week52.2010",245736.46240228
