"","x"
"Week13.2009",20.5593767716482
"Week14.2009",15.188964133841
"Week15.2009",11.8340830639036
"Week16.2009",8.61917936826738
"Week17.2009",7.99333088875984
"Week18.2009",6.22717636832369
"Week19.2009",5.3303257907798
"Week20.2009",4.54826798201437
"Week21.2009",4.13166231172365
"Week22.2009",3.67290067498465
"Week23.2009",3.27095724046319
"Week24.2009",3.65841695119049
"Week25.2009",4.52474477965962
"Week26.2009",5.92419270819523
"Week27.2009",8.56740778625207
"Week28.2009",10.318395643576
"Week29.2009",14.6377101905885
"Week30.2009",19.0016153222109
"Week31.2009",26.024732958458
"Week32.2009",37.3301023562148
"Week33.2009",42.3086252536992
"Week34.2009",51.3749506635009
"Week35.2009",72.899253992808
"Week36.2009",73.1991027972304
"Week37.2009",81.2670305775643
"Week38.2009",91.6967026078697
"Week39.2009",95.8782012110107
"Week40.2009",117.472407238986
"Week41.2009",118.842561345869
"Week42.2009",128.239093934546
"Week43.2009",127.423735951567
"Week44.2009",124.07020965238
"Week45.2009",111.939624032243
"Week46.2009",96.3302167893359
"Week47.2009",100.029497606776
"Week48.2009",86.1763717355708
"Week49.2009",70.6035533058997
"Week50.2009",66.8293569191323
"Week51.2009",59.4192727777131
"Week52.2009",54.8295425456882
"Week1.2010",45.8613947207323
"Week2.2010",35.4042496019136
"Week3.2010",32.4910394330898
"Week4.2010",30.2094323844802
"Week5.2010",24.4748008627051
"Week6.2010",20.22821831249
"Week7.2010",15.1303555886837
"Week8.2010",12.1458863649225
"Week9.2010",11.8547780063492
"Week10.2010",8.61822007940691
"Week11.2010",7.54391911244503
"Week12.2010",5.95697752702153
"Week13.2010",4.76112266012238
"Week14.2010",3.94785904789327
"Week15.2010",3.50834517390129
"Week16.2010",3.12391343548804
"Week17.2010",2.83720561280411
"Week18.2010",2.94799568351727
"Week19.2010",2.79727919166222
"Week20.2010",3.13032086221709
"Week21.2010",4.25862882524588
"Week22.2010",5.71398023547084
"Week23.2010",7.3418571085573
"Week24.2010",11.912296641522
"Week25.2010",16.6605799219171
"Week26.2010",23.4491373122719
"Week27.2010",33.3136689470951
"Week28.2010",53.5944706449143
"Week29.2010",75.0290179213562
"Week30.2010",100.106995730271
"Week31.2010",138.103821182207
"Week32.2010",191.620905914323
"Week33.2010",235.30417305569
"Week34.2010",276.552088544526
"Week35.2010",323.546178637711
"Week36.2010",381.345895713403
"Week37.2010",445.761333120514
"Week38.2010",469.392676134522
"Week39.2010",508.578068609891
"Week40.2010",532.653493497456
"Week41.2010",560.098666298349
"Week42.2010",584.65262212184
"Week43.2010",567.468564203342
"Week44.2010",597.026433505741
"Week45.2010",522.212888725812
"Week46.2010",530.24279642501
"Week47.2010",460.555746802838
"Week48.2010",401.510197527445
"Week49.2010",371.591328318053
"Week50.2010",329.588297551128
"Week51.2010",278.137435124856
"Week52.2010",229.955190419372
