"","x"
"Week9.2009",13949.8351329575
"Week10.2009",939.257614473062
"Week11.2009",4072.40921812698
"Week12.2009",9163.92421369147
"Week13.2009",16166.8956417515
"Week14.2009",9059.85017680796
"Week15.2009",926.69034080028
"Week16.2009",4912.06528189142
"Week17.2009",12620.0028488637
"Week18.2009",1597.89309035451
"Week19.2009",10100.7906778456
"Week20.2009",3611.15066716388
"Week21.2009",15376.1503196157
"Week22.2009",7518.62327067427
"Week23.2009",12619.6116772594
"Week24.2009",3366.87612732041
"Week25.2009",4327.89626418388
"Week26.2009",3316.14020227605
"Week27.2009",846.492526549866
"Week28.2009",7570.16793770809
"Week29.2009",4257.65859059189
"Week30.2009",7441.01482341167
"Week31.2009",11261.257854569
"Week32.2009",13068.0216586736
"Week33.2009",4237.28767061121
"Week34.2009",12865.2823429041
"Week35.2009",3205.14302726759
"Week36.2009",8685.4385579319
"Week37.2009",2629.7705802621
"Week38.2009",11540.9045260719
"Week39.2009",13502.1024844531
"Week40.2009",1608.92958160215
"Week41.2009",5049.67160270919
"Week42.2009",7674.66310293577
"Week43.2009",849.103338165326
"Week44.2009",7886.65739521907
"Week45.2009",10211.209665997
"Week46.2009",10756.564074499
"Week47.2009",9214.3943004665
"Week48.2009",7763.61445889691
"Week49.2009",5767.92147008548
"Week50.2009",6838.70393164325
"Week51.2009",5728.91993328867
"Week52.2009",1518.46074888663
"Week1.2010",4719.28239601057
"Week2.2010",2082.72767514349
"Week3.2010",1124.95346462165
"Week4.2010",751.389005925027
"Week5.2010",4240.64519502184
"Week6.2010",6879.6830860937
"Week7.2010",2621.65556788236
"Week8.2010",5158.00874167033
"Week9.2010",878.498593763253
"Week10.2010",845.968123252498
"Week11.2010",3983.67102949702
"Week12.2010",556.75321246007
"Week13.2010",432.737038956642
"Week14.2010",525.608484418933
"Week15.2010",3281.13233479214
"Week16.2010",2942.47555391871
"Week17.2010",354.46184569092
"Week18.2010",1192.52465520138
"Week19.2010",297.45199144744
"Week20.2010",2193.97706949295
"Week21.2010",2901.08596565971
"Week22.2010",2837.54919786269
"Week23.2010",3260.56696714648
"Week24.2010",1594.93956388769
"Week25.2010",1199.40265487067
"Week26.2010",258.771900448613
"Week27.2010",2066.18150023787
"Week28.2010",482.273315373354
"Week29.2010",1237.69596811599
"Week30.2010",5496.33549632428
"Week31.2010",2539.03598411696
"Week32.2010",4768.26067483012
"Week33.2010",5085.93075502614
"Week34.2010",3616.21370049084
"Week35.2010",4593.84978190701
"Week36.2010",5182.31712125856
"Week37.2010",3066.22073085775
"Week38.2010",6166.64167452651
"Week39.2010",5347.7260212141
"Week40.2010",4425.52036298237
"Week41.2010",4211.0219622937
"Week42.2010",2057.75380788809
"Week43.2010",3530.62772787298
"Week44.2010",3251.7364765993
"Week45.2010",3203.82142143081
"Week46.2010",4991.05529893109
"Week47.2010",538.501762248767
"Week48.2010",1904.75817082318
"Week49.2010",791.569042009801
"Week50.2010",2944.17572620235
"Week51.2010",2564.94026041233
"Week52.2010",2049.8096606157
