"","x"
"Week36.2007",16778.4801324498
"Week37.2007",22016.9974509954
"Week38.2007",65396.2876525266
"Week39.2007",239178.593922359
"Week40.2007",608546.801396555
"Week41.2007",1030560.74142599
"Week42.2007",1293010.83889945
"Week43.2007",1392438.60497377
"Week44.2007",1424719.15557691
"Week45.2007",1433378.29311071
"Week46.2007",1422260.29916589
"Week47.2007",1398630.28762207
"Week48.2007",1357806.15898441
"Week49.2007",1307304.78864557
"Week50.2007",1235961.06231967
"Week51.2007",1173373.23206922
"Week52.2007",1106667.04557603
"Week1.2008",1043264.6065557
"Week2.2008",973141.484270189
"Week3.2008",905776.095967685
"Week4.2008",840214.615982417
"Week5.2008",782235.356248761
"Week6.2008",717796.108400877
"Week7.2008",656244.609575252
"Week8.2008",598023.605009135
"Week9.2008",558217.929196453
"Week10.2008",513764.702757354
"Week11.2008",467873.586057168
"Week12.2008",427622.439986281
"Week13.2008",382143.039591164
"Week14.2008",341354.224077576
"Week15.2008",306161.801353512
"Week16.2008",271680.207527882
"Week17.2008",243515.829755028
"Week18.2008",218670.441768106
"Week19.2008",198080.187110867
"Week20.2008",176817.233033246
"Week21.2008",159341.869232498
"Week22.2008",146021.502747488
"Week23.2008",130572.140453568
"Week24.2008",118203.455006788
"Week25.2008",105829.047531199
"Week26.2008",95271.7972400518
"Week27.2008",86657.7559831648
"Week28.2008",79012.3213450032
"Week29.2008",72488.6576331952
"Week30.2008",66849.3440733609
"Week31.2008",62121.6753229222
"Week32.2008",57992.5586633251
"Week33.2008",54142.4898753007
"Week34.2008",50744.5815897802
"Week35.2008",47720.4498024528
"Week36.2008",45189.4594575877
"Week37.2008",45056.9727188318
"Week38.2008",59201.9868334647
"Week39.2008",122383.60581583
"Week40.2008",258743.216279037
"Week41.2008",414896.664099794
"Week42.2008",511461.414817069
"Week43.2008",547255.413556365
"Week44.2008",558075.982106619
"Week45.2008",560059.080450748
"Week46.2008",554526.926970547
"Week47.2008",544297.230646998
"Week48.2008",527544.112454812
"Week49.2008",507186.330008832
"Week50.2008",478888.170867191
"Week51.2008",454111.582084975
"Week52.2008",427848.675597306
"Week1.2009",402955.896880122
"Week2.2009",375548.742507899
"Week3.2009",349277.933554779
"Week4.2009",323764.61093986
"Week5.2009",301225.107241328
"Week6.2009",276243.581478071
"Week7.2009",252414.546251994
"Week8.2009",229901.940992834
"Week9.2009",214496.505366927
"Week10.2009",197327.514707298
"Week11.2009",179627.163248924
"Week12.2009",164110.312774827
"Week13.2009",146603.471881193
"Week14.2009",130911.232898599
"Week15.2009",117377.685057185
"Week16.2009",104127.153444257
"Week17.2009",93306.6935698587
"Week18.2009",83765.3128074976
"Week19.2009",75860.0677861264
"Week20.2009",67702.0690527917
"Week21.2009",60998.0305991511
"Week22.2009",55887.3929909257
"Week23.2009",49964.5956898856
"Week24.2009",45223.1929945187
"Week25.2009",40481.7637276632
"Week26.2009",36437.3055610035
"Week27.2009",33137.5444443474
"Week28.2009",30209.4137283914
"Week29.2009",27711.2276743269
"Week30.2009",25551.9722212841
"Week31.2009",23741.8594706138
"Week32.2009",22161.0615673411
"Week33.2009",20687.3918622845
"Week34.2009",19387.0384372054
"Week35.2009",18234.2119685082
"Week36.2009",17367.2231288096
"Week37.2009",18637.8203688043
"Week38.2009",33609.2200261702
"Week39.2009",95487.8317483473
"Week40.2009",227612.679118567
"Week41.2009",378673.867504936
"Week42.2009",472459.173512855
"Week43.2009",507759.051272033
"Week44.2009",518986.147100809
"Week45.2009",521729.633295061
"Week46.2009",517336.396400722
"Week47.2009",508444.72684228
"Week48.2009",493351.435377101
"Week49.2009",474787.228392504
"Week50.2009",448695.975613794
"Week51.2009",425821.026871424
"Week52.2009",401482.873523967
"Week1.2010",378370.350842281
"Week2.2010",352844.127738295
"Week3.2010",328338.836206965
"Week4.2010",304505.497421322
"Week5.2010",283435.259628541
"Week6.2010",260037.607457085
"Week7.2010",237698.103532739
"Week8.2010",216575.260783401
"Week9.2010",202129.622549412
"Week10.2010",186007.610877743
"Week11.2010",169371.110460104
"Week12.2010",154781.594583549
"Week13.2010",138304.471617094
"Week14.2010",123529.366954087
"Week15.2010",110783.110959581
"Week16.2010",98297.0739363097
"Week17.2010",88098.9398096913
"Week18.2010",79102.6951785156
"Week19.2010",71646.2681091184
"Week20.2010",63948.1534604613
"Week21.2010",57622.6339035375
"Week22.2010",52801.8368659164
"Week23.2010",47212.4227290997
"Week24.2010",42737.7319772798
"Week25.2010",38261.5967597259
"Week26.2010",34442.9735849643
"Week27.2010",31327.2948698164
"Week28.2010",28562.1267816392
"Week29.2010",26202.7663634475
"Week30.2010",24163.3202954664
"Week31.2010",22453.591505385
"Week32.2010",20960.3659349028
"Week33.2010",19568.1458585474
"Week34.2010",18339.9731501044
"Week35.2010",17265.9857226304
"Week36.2010",16793.6435720822
"Week37.2010",22509.8920167904
"Week38.2010",69325.9404116573
"Week39.2010",256655.40865079
"Week40.2010",654747.317042365
"Week41.2010",1109566.69571433
"Week42.2010",1392436.7687244
"Week43.2010",1499627.0346573
"Week44.2010",1534454.64478059
"Week45.2010",1543827.74192094
"Week46.2010",1531892.69745645
"Week47.2010",1506475.1324486
"Week48.2010",1462532.0554857
"Week49.2010",1408160.16513346
"Week50.2010",1331333.11819668
"Week51.2010",1263933.30305307
"Week52.2010",1192093.68976562
