"","x"
"Week52.2007",174716.941459637
"Week1.2008",163347.840498241
"Week2.2008",151510.062318535
"Week3.2008",140390.825000657
"Week4.2008",129812.927325042
"Week5.2008",120472.125942503
"Week6.2008",110520.141248668
"Week7.2008",101128.008082348
"Week8.2008",92322.0766801037
"Week9.2008",86022.704759916
"Week10.2008",79242.8453355996
"Week11.2008",72383.6197709564
"Week12.2008",66342.9092710692
"Week13.2008",59693.1643423144
"Week14.2008",53705.6392709525
"Week15.2008",48496.6460041699
"Week16.2008",43414.9801160397
"Week17.2008",39201.4845163933
"Week18.2008",35457.1054097697
"Week19.2008",32310.3605462184
"Week20.2008",29089.4384808358
"Week21.2008",26402.2547944008
"Week22.2008",24304.6882983392
"Week23.2008",21923.6740344372
"Week24.2008",20002.8807735401
"Week25.2008",18384.5378613124
"Week26.2008",19988.0149936359
"Week27.2008",40812.6745003699
"Week28.2008",135874.076590524
"Week29.2008",397401.880377913
"Week30.2008",841228.477504924
"Week31.2008",1307819.7691114
"Week32.2008",1611356.72302564
"Week33.2008",1729584.03981792
"Week34.2008",1754948.76703834
"Week35.2008",1750519.95532651
"Week36.2008",1738031.39811556
"Week37.2008",1722445.0531759
"Week38.2008",1697351.30807067
"Week39.2008",1676448.27264728
"Week40.2008",1653093.89389108
"Week41.2008",1628419.82044181
"Week42.2008",1597444.33632285
"Week43.2008",1565874.10884444
"Week44.2008",1534087.29642263
"Week45.2008",1496768.8705799
"Week46.2008",1448305.61369409
"Week47.2008",1394048.03499242
"Week48.2008",1329973.35920584
"Week49.2008",1262130.76412519
"Week50.2008",1181285.08905159
"Week51.2008",1110768.15584222
"Week52.2008",1039797.6589359
"Week1.2009",973842.142039135
"Week2.2009",904749.902285383
"Week3.2009",839637.308830191
"Week4.2009",777488.076637729
"Week5.2009",722513.032369604
"Week6.2009",663666.313453777
"Week7.2009",607999.855522621
"Week8.2009",555709.522967721
"Week9.2009",518391.4045869
"Week10.2009",478063.523265245
"Week11.2009",437125.353813542
"Week12.2009",401012.779331378
"Week13.2009",361123.069024362
"Week14.2009",325158.433176474
"Week15.2009",293841.261419357
"Week16.2009",263238.911578655
"Week17.2009",237852.040240243
"Week18.2009",215271.362320506
"Week19.2009",196285.552995709
"Week20.2009",176820.099854081
"Week21.2009",160574.018119408
"Week22.2009",147894.21695267
"Week23.2009",133467.22147792
"Week24.2009",121718.73938161
"Week25.2009",110190.409132096
"Week26.2009",102201.491516212
"Week27.2009",108382.12775084
"Week28.2009",164133.514784262
"Week29.2009",330188.039491535
"Week30.2009",616764.273221734
"Week31.2009",919053.619438414
"Week32.2009",1114703.22616654
"Week33.2009",1188833.14975573
"Week34.2009",1202330.70723935
"Week35.2009",1196568.8911702
"Week36.2009",1185795.33769696
"Week37.2009",1173241.49930288
"Week38.2009",1154489.73973541
"Week39.2009",1138824.13460043
"Week40.2009",1121689.52530397
"Week41.2009",1103827.94957632
"Week42.2009",1081843.14518073
"Week43.2009",1059587.12240233
"Week44.2009",1037299.00884424
"Week45.2009",1011373.0315243
"Week46.2009",978013.576839384
"Week47.2009",940833.828235047
"Week48.2009",897115.934110337
"Week49.2009",850938.400749454
"Week50.2009",796072.322893973
"Week51.2009",748237.747349373
"Week52.2009",700158.446399111
"Week1.2010",655509.356126479
"Week2.2010",608796.45268479
"Week3.2010",564804.548975396
"Week4.2010",522844.006973837
"Week5.2010",485740.612526562
"Week6.2010",446063.788665309
"Week7.2010",408553.380822499
"Week8.2010",373340.211421763
"Week9.2010",348209.826744923
"Week10.2010",321072.163182031
"Week11.2010",293531.440722653
"Week12.2010",269236.584883219
"Week13.2010",242414.021615282
"Week14.2010",218236.175969547
"Week15.2010",197186.516442498
"Week16.2010",176624.378193207
"Week17.2010",159568.366356875
"Week18.2010",144400.506602233
"Week19.2010",131648.667216855
"Week20.2010",118579.141595416
"Week21.2010",107672.038508073
"Week22.2010",99158.9757004505
"Week23.2010",89476.7989308981
"Week24.2010",81590.9154828571
"Week25.2010",73830.6145846184
"Week26.2010",68205.8876104379
"Week27.2010",70553.2758753454
"Week28.2010",100154.571941907
"Week29.2010",190283.232169888
"Week30.2010",346509.182885247
"Week31.2010",511443.622766663
"Week32.2010",618053.454007361
"Week33.2010",658155.44931087
"Week34.2010",665109.694432874
"Week35.2010",661561.772216094
"Week36.2010",655308.798846521
"Week37.2010",648116.224334578
"Week38.2010",637536.79787618
"Week39.2010",628693.016306043
"Week40.2010",619064.432949618
"Week41.2010",609057.134326008
"Week42.2010",596794.576068325
"Week43.2010",584399.994100525
"Week44.2010",572003.032617023
"Week45.2010",557613.754434268
"Week46.2010",539139.110376812
"Week47.2010",518570.907087513
"Week48.2010",494410.718541527
"Week49.2010",468906.001832071
"Week50.2010",438624.008844776
"Week51.2010",412225.798603663
"Week52.2010",385700.937224056
