"","x"
"Week10.2007",224336.594740496
"Week11.2007",205877.329924086
"Week12.2007",189236.186539346
"Week13.2007",167593.349174209
"Week14.2007",147923.169631011
"Week15.2007",131064.202108419
"Week16.2007",114038.999979876
"Week17.2007",100563.617198294
"Week18.2007",88789.8001617025
"Week19.2007",79329.5642695774
"Week20.2007",69245.7690368658
"Week21.2007",61252.304127503
"Week22.2007",55515.6811095104
"Week23.2007",48443.1379637301
"Week24.2007",43033.5690875259
"Week25.2007",37569.2425519203
"Week26.2007",33050.9272766649
"Week27.2007",29516.0294852807
"Week28.2007",26442.2017971731
"Week29.2007",23901.0569797574
"Week30.2007",21765.9757751351
"Week31.2007",20044.3243208086
"Week32.2007",18579.567833607
"Week33.2007",17217.6889008694
"Week34.2007",16044.1659573534
"Week35.2007",15019.3550034665
"Week36.2007",14125.4020133108
"Week37.2007",13346.5278473839
"Week38.2007",12564.3052693303
"Week39.2007",11945.582105448
"Week40.2007",11381.896300792
"Week41.2007",10873.9541238491
"Week42.2007",10351.7861366662
"Week43.2007",9876.47647805517
"Week44.2007",9444.19393502599
"Week45.2007",8990.25634886979
"Week46.2007",8453.44573721959
"Week47.2007",7892.26785495122
"Week48.2007",7266.94900573791
"Week49.2007",6640.85533987463
"Week50.2007",5929.95782686433
"Week51.2007",5349.1306720677
"Week52.2007",4793.90061040316
"Week1.2008",4306.61307625661
"Week2.2008",3824.44448221074
"Week3.2008",3684.63804790812
"Week4.2008",8812.23031681854
"Week5.2008",49520.3549599323
"Week6.2008",167547.979846727
"Week7.2008",296144.925366175
"Week8.2008",338493.028176364
"Week9.2008",336817.075683632
"Week10.2008",316490.725226678
"Week11.2008",290621.013194655
"Week12.2008",267266.542549379
"Week13.2008",236804.83063726
"Week14.2008",209093.010710043
"Week15.2008",185326.3737532
"Week16.2008",161302.012233648
"Week17.2008",142280.844495082
"Week18.2008",125653.892334298
"Week19.2008",112291.003150671
"Week20.2008",98037.2661373191
"Week21.2008",86736.2568855156
"Week22.2008",78626.2102330092
"Week23.2008",68620.0805049589
"Week24.2008",60966.0659049883
"Week25.2008",53231.7010703033
"Week26.2008",46835.4125294683
"Week27.2008",41830.931039852
"Week28.2008",37478.5323752345
"Week29.2008",33880.0715076433
"Week30.2008",30856.3716475409
"Week31.2008",28418.1005927332
"Week32.2008",26343.5117677018
"Week33.2008",24414.3439792697
"Week34.2008",22751.8915269256
"Week35.2008",21300.0288532127
"Week36.2008",20033.5463269591
"Week37.2008",18930.1977610174
"Week38.2008",17821.9454565196
"Week39.2008",16945.3009613018
"Week40.2008",16146.4899114092
"Week41.2008",15426.6233863136
"Week42.2008",14686.4699972776
"Week43.2008",14012.7019743882
"Week44.2008",13399.900970101
"Week45.2008",12756.3014446458
"Week46.2008",11995.0386456474
"Week47.2008",11199.1229438181
"Week48.2008",10312.1164067532
"Week49.2008",9423.94202221933
"Week50.2008",8415.35703973414
"Week51.2008",7591.29606582464
"Week52.2008",6803.50853522439
"Week1.2009",6112.27732748295
"Week2.2009",5447.06363288251
"Week3.2009",6113.91336594298
"Week4.2009",29531.4572650853
"Week5.2009",207250.576526123
"Week6.2009",720731.927634302
"Week7.2009",1280002.95615054
"Week8.2009",1464671.62075904
"Week9.2009",1457906.5482881
"Week10.2009",1370189.23721773
"Week11.2009",1258390.11144968
"Week12.2009",1157422.80704215
"Week13.2009",1025627.15619742
"Week14.2009",905698.420153563
"Week15.2009",802825.570973526
"Week16.2009",698810.143893904
"Week17.2009",616449.547809054
"Week18.2009",544446.963530488
"Week19.2009",486575.660685681
"Week20.2009",424834.724429578
"Week21.2009",375881.386471834
"Week22.2009",340750.880076794
"Week23.2009",297398.47071574
"Week24.2009",264236.067445434
"Week25.2009",230722.222268806
"Week26.2009",203005.330499943
"Week27.2009",181319.117192056
"Week28.2009",162457.840608046
"Week29.2009",146863.416156178
"Week30.2009",133759.501670537
"Week31.2009",123192.600058736
"Week32.2009",114201.648843746
"Week33.2009",105840.598492348
"Week34.2009",98635.3825347126
"Week35.2009",92342.7917574315
"Week36.2009",86853.6808043172
"Week37.2009",82071.7888939631
"Week38.2009",77268.4737176699
"Week39.2009",73468.8966853185
"Week40.2009",70006.4585335027
"Week41.2009",66886.1376621961
"Week42.2009",63677.7367089087
"Week43.2009",60757.06197314
"Week44.2009",58100.6401927165
"Week45.2009",55310.5951632233
"Week46.2009",52010.2835538106
"Week47.2009",48559.629449428
"Week48.2009",44713.9178543752
"Week49.2009",40863.0641117149
"Week50.2009",36490.0227535788
"Week51.2009",32917.0289217705
"Week52.2009",29501.2615722449
"Week1.2010",26503.1260685741
"Week2.2010",23511.6392785183
"Week3.2010",21517.6541075593
"Week4.2010",31916.5257623698
"Week5.2010",125210.765840203
"Week6.2010",398051.411295585
"Week7.2010",695576.834153975
"Week8.2010",792904.600354641
"Week9.2010",788340.621980879
"Week10.2010",740418.380439194
"Week11.2010",679636.215572069
"Week12.2010",624813.665615481
"Week13.2010",553441.088105681
"Week14.2010",488551.90280973
"Week15.2010",432923.869049819
"Week16.2010",376728.027750462
"Week17.2010",332244.299175175
"Week18.2010",293371.330038919
"Week19.2010",262134.369078574
"Week20.2010",228830.168334115
"Week21.2010",202428.131555293
"Week22.2010",183480.569495017
"Week23.2010",160114.4307794
"Week24.2010",142241.8708528
"Week25.2010",124186.02630803
"Week26.2010",109255.32696708
"Week27.2010",97574.0226970859
"Week28.2010",87415.8016911635
"Week29.2010",79017.7010154848
"Week30.2010",71961.3671527746
"Week31.2010",66271.3396880452
"Week32.2010",61430.2279355248
"Week33.2010",56928.8949782273
"Week34.2010",53050.0414273423
"Week35.2010",49662.6774138029
"Week36.2010",46707.964146779
"Week37.2010",44134.0099727569
"Week38.2010",41548.9321139116
"Week39.2010",39503.9537444894
"Week40.2010",37640.5486539314
"Week41.2010",35961.3318242081
"Week42.2010",34234.9797108985
"Week43.2010",32663.5189652078
"Week44.2010",31234.2931631194
"Week45.2010",29733.389466119
"Week46.2010",27958.3402996003
"Week47.2010",26102.6382619285
"Week48.2010",24034.7378240152
"Week49.2010",21964.2194273043
"Week50.2010",19613.1635595463
"Week51.2010",17692.2612705267
"Week52.2010",15855.9778909127
