"","x"
"Week11.2007",43705.7812660661
"Week12.2007",38679.399306616
"Week13.2007",33385.4106471165
"Week14.2007",32589.8238323398
"Week15.2007",67971.4392680454
"Week16.2007",221347.619485154
"Week17.2007",463730.935801452
"Week18.2007",597194.242183705
"Week19.2007",603450.635560079
"Week20.2007",557730.616719291
"Week21.2007",515524.143249623
"Week22.2007",484973.83523659
"Week23.2007",439553.736914038
"Week24.2007",403680.845055698
"Week25.2007",364104.498534606
"Week26.2007",329976.562797991
"Week27.2007",302542.700976236
"Week28.2007",277730.360895542
"Week29.2007",256643.220425533
"Week30.2007",238447.78191286
"Week31.2007",223520.926781152
"Week32.2007",210537.983344197
"Week33.2007",198088.551987531
"Week34.2007",187154.036914417
"Week35.2007",177419.756938338
"Week36.2007",168774.914393596
"Week37.2007",161118.830945361
"Week38.2007",153220.526518051
"Week39.2007",146931.753528722
"Week40.2007",141104.452170733
"Week41.2007",135778.085308972
"Week42.2007",130187.862040903
"Week43.2007",125023.966661947
"Week44.2007",120256.813259986
"Week45.2007",115166.175299045
"Week46.2007",109051.98197684
"Week47.2007",102582.24445869
"Week48.2007",95280.8028849282
"Week49.2007",87876.1364999589
"Week50.2007",79363.8187337125
"Week51.2007",72316.306872006
"Week52.2007",65497.9759788735
"Week1.2008",59436.5821898421
"Week2.2008",53291.5707264201
"Week3.2008",47743.1867693348
"Week4.2008",42658.3511115737
"Week5.2008",38368.9968072231
"Week6.2008",33892.8782892435
"Week7.2008",29832.7519919224
"Week8.2008",26179.2787062853
"Week9.2008",23762.8517621524
"Week10.2008",21184.8372745798
"Week11.2008",18637.1391461772
"Week12.2008",16494.1358278688
"Week13.2008",14297.1618694302
"Week14.2008",15476.2145354067
"Week15.2008",45926.3190905285
"Week16.2008",172794.793017325
"Week17.2008",372153.122440339
"Week18.2008",482256.161068509
"Week19.2008",488123.987968361
"Week20.2008",451480.191712379
"Week21.2008",417551.975476836
"Week22.2008",392998.609652238
"Week23.2008",356342.981072707
"Week24.2008",327382.134380974
"Week25.2008",295382.277029184
"Week26.2008",267773.239675216
"Week27.2008",245574.309956534
"Week28.2008",225486.436499868
"Week29.2008",208409.698741846
"Week30.2008",193670.707077268
"Week31.2008",181578.31840688
"Week32.2008",171058.606233223
"Week33.2008",160966.959523919
"Week34.2008",152101.780790187
"Week35.2008",144208.319880821
"Week36.2008",137197.263018819
"Week37.2008",130987.363951596
"Week38.2008",124578.267385102
"Week39.2008",119475.888254509
"Week40.2008",114747.177304287
"Week41.2008",110424.458147228
"Week42.2008",105885.89454267
"Week43.2008",101692.929008202
"Week44.2008",97821.6837201644
"Week45.2008",93686.4162739364
"Week46.2008",88717.4892272176
"Week47.2008",83457.9329219707
"Week48.2008",77520.4384389793
"Week49.2008",71498.6248452233
"Week50.2008",64575.4637554288
"Week51.2008",58843.6599976747
"Week52.2008",53297.7593226933
"Week1.2009",48367.2678852763
"Week2.2009",43368.2654101376
"Week3.2009",38854.3781178668
"Week4.2009",34717.3759805104
"Week5.2009",31227.4672621527
"Week6.2009",27585.2842305476
"Week7.2009",24281.4375987802
"Week8.2009",21308.3746434875
"Week9.2009",19342.0392992853
"Week10.2009",17244.0526321418
"Week11.2009",15170.6139393358
"Week12.2009",13425.0975059972
"Week13.2009",11553.3306815598
"Week14.2009",10429.5893555818
"Week15.2009",14137.2808881337
"Week16.2009",33073.364084276
"Week17.2009",63631.5397611537
"Week18.2009",80273.323788262
"Week19.2009",80659.1963965571
"Week20.2009",74359.1196101127
"Week21.2009",68599.2646428023
"Week22.2009",64427.3786222171
"Week23.2009",58309.4066439554
"Week24.2009",53483.0857565898
"Week25.2009",48185.9366619934
"Week26.2009",43626.1586622454
"Week27.2009",39963.7277678915
"Week28.2009",36656.9799304771
"Week29.2009",33849.345650034
"Week30.2009",31428.9604800595
"Week31.2009",29443.9661146103
"Week32.2009",27718.6514331405
"Week33.2009",26066.5939572363
"Week34.2009",24616.4275513354
"Week35.2009",23326.2073483864
"Week36.2009",22180.9512098666
"Week37.2009",21167.0952481196
"Week38.2009",20122.6871965282
"Week39.2009",19290.7424070016
"Week40.2009",18520.2623551355
"Week41.2009",17816.2968114947
"Week42.2009",17078.4107283185
"Week43.2009",16397.0922072479
"Week44.2009",15768.3564458308
"Week45.2009",15097.6855362926
"Week46.2009",14293.2465168622
"Week47.2009",13442.4245919401
"Week48.2009",12482.8642746356
"Week49.2009",11510.4813188799
"Week50.2009",10393.7840301838
"Week51.2009",9469.41813665911
"Week52.2009",8575.40595691152
"Week1.2010",7780.79127219626
"Week2.2010",6975.48632396388
"Week3.2010",6248.50397326714
"Week4.2010",5582.38731166271
"Week5.2010",5020.53801422201
"Week6.2010",4434.40029378726
"Week7.2010",3902.82000944719
"Week8.2010",3424.54865936231
"Week9.2010",3108.18195744076
"Week10.2010",2770.74848399972
"Week11.2010",2437.36217022016
"Week12.2010",2159.24079118169
"Week13.2010",2008.44512870856
"Week14.2010",5566.70267832145
"Week15.2010",43986.5508793859
"Week16.2010",198361.233146015
"Week17.2010",439631.194263007
"Week18.2010",573265.574780797
"Week19.2010",581206.036260208
"Week20.2010",537974.695219555
"Week21.2010",497827.302695466
"Week22.2010",468779.026223607
"Week23.2010",425232.874121396
"Week24.2010",390815.941985326
"Week25.2010",352729.261745553
"Week26.2010",319851.393294221
"Week27.2010",293409.809236786
"Week28.2010",269470.661625007
"Week29.2010",249114.331333381
"Week30.2010",231539.984242724
"Week31.2010",217120.103744248
"Week32.2010",204573.116346735
"Week33.2010",192531.702510445
"Week34.2010",181951.901544273
"Week35.2010",172530.137509104
"Week36.2010",164160.430471008
"Week37.2010",156746.267396137
"Week38.2010",149091.058890391
"Week39.2010",142997.408300794
"Week40.2010",137349.141626206
"Week41.2010",132185.222758656
"Week42.2010",126761.446233264
"Week43.2010",121750.053706912
"Week44.2010",117122.678077107
"Week45.2010",112178.174636834
"Week46.2010",106234.598179282
"Week47.2010",99942.5755601932
"Week48.2010",92838.2067570901
"Week49.2010",85631.3581918144
"Week50.2010",77343.3408383028
"Week51.2010",70481.1845475215
"Week52.2010",63840.9730119315
