"","x"
"Week38.2008",30.3889709948621
"Week39.2008",25.8302102774476
"Week40.2008",24.7521270839713
"Week41.2008",22.7138392783322
"Week42.2008",21.4572571622712
"Week43.2008",23.5175483488948
"Week44.2008",20.0814227182262
"Week45.2008",21.5353868001942
"Week46.2008",16.5200689423805
"Week47.2008",16.6240194111478
"Week48.2008",15.5671035056343
"Week49.2008",14.1993545597918
"Week50.2008",10.9018854952135
"Week51.2008",11.7688350845784
"Week52.2008",9.56881011797992
"Week1.2009",8.71702395481512
"Week2.2009",6.82265292234703
"Week3.2009",6.21963127692826
"Week4.2009",5.23778007946846
"Week5.2009",5.21171882081745
"Week6.2009",3.99846817345338
"Week7.2009",3.34896714641856
"Week8.2009",2.94000848363292
"Week9.2009",3.28303217331557
"Week10.2009",11.1609766052867
"Week11.2009",47.1045855549138
"Week12.2009",164.819027230525
"Week13.2009",334.361889872627
"Week14.2009",549.155355782682
"Week15.2009",507.858260808248
"Week16.2009",471.689714496233
"Week17.2009",524.850303839317
"Week18.2009",405.466081991437
"Week19.2009",372.381045239611
"Week20.2009",329.599833556784
"Week21.2009",287.111598405885
"Week22.2009",235.183290964474
"Week23.2009",250.011776599614
"Week24.2009",174.660637535198
"Week25.2009",171.342561180732
"Week26.2009",144.971316504832
"Week27.2009",138.437898974815
"Week28.2009",115.651510392155
"Week29.2009",111.317490687174
"Week30.2009",95.8903534731839
"Week31.2009",93.5221763003703
"Week32.2009",74.6916806742018
"Week33.2009",72.7087519236389
"Week34.2009",77.2221787400047
"Week35.2009",69.7866367521649
"Week36.2009",61.7277889559712
"Week37.2009",58.4416146989122
"Week38.2009",55.4002971774903
"Week39.2009",48.6475066132345
"Week40.2009",51.1640194729398
"Week41.2009",43.6754169381504
"Week42.2009",45.0584652847998
"Week43.2009",48.1785009156601
"Week44.2009",45.8086654785609
"Week45.2009",41.4971571716801
"Week46.2009",40.3650695606538
"Week47.2009",35.7197628382131
"Week48.2009",33.3707831312727
"Week49.2009",28.2512493283402
"Week50.2009",23.2384756096319
"Week51.2009",21.3413719781451
"Week52.2009",20.0569649586648
"Week1.2010",15.6326693985744
"Week2.2010",12.8114191817233
"Week3.2010",11.6651751204873
"Week4.2010",10.7461725162317
"Week5.2010",9.29214676004268
"Week6.2010",8.20660580508406
"Week7.2010",6.58712039060573
"Week8.2010",5.80255297668341
"Week9.2010",5.76976125795213
"Week10.2010",9.83083701373283
"Week11.2010",35.7574807621609
"Week12.2010",103.858948790501
"Week13.2010",213.68166218499
"Week14.2010",310.70861032312
"Week15.2010",365.410607712973
"Week16.2010",317.758521635927
"Week17.2010",319.611359462697
"Week18.2010",277.307811030767
"Week19.2010",231.28354393679
"Week20.2010",200.103967720536
"Week21.2010",190.819715407113
"Week22.2010",153.32481663053
"Week23.2010",161.833711165787
"Week24.2010",121.618374471603
"Week25.2010",109.918771237486
"Week26.2010",91.1416239825382
"Week27.2010",82.3908628083082
"Week28.2010",65.8526393722758
"Week29.2010",74.2113314861353
"Week30.2010",65.6461109667273
"Week31.2010",53.9665428911223
"Week32.2010",57.8549435680182
"Week33.2010",54.5773282101299
"Week34.2010",44.6248404682737
"Week35.2010",40.0652340626995
"Week36.2010",37.9092447621707
"Week37.2010",33.2597948175582
"Week38.2010",40.368444560139
"Week39.2010",36.5078725055935
"Week40.2010",33.7584383720984
"Week41.2010",32.5188265026705
"Week42.2010",32.498597077934
"Week43.2010",28.25938337077
"Week44.2010",26.5504673953379
"Week45.2010",23.449656395262
"Week46.2010",25.481959183824
"Week47.2010",19.7606404008608
"Week48.2010",22.4334671536097
"Week49.2010",16.7277322411305
"Week50.2010",15.7426511145414
"Week51.2010",14.5109630358949
"Week52.2010",12.1398851411065
