"","x"
"Week43.2007",286074.682033911
"Week44.2007",281121.752231591
"Week45.2007",274545.342375396
"Week46.2007",264704.425238914
"Week47.2007",253192.787100234
"Week48.2007",238863.139780661
"Week49.2007",223530.84978356
"Week50.2007",204661.809222106
"Week51.2007",188877.063428746
"Week52.2007",173129.063817361
"Week1.2008",158880.848541843
"Week2.2008",143973.435947803
"Week3.2008",130276.355433152
"Week4.2008",117502.138449714
"Week5.2008",106628.818577988
"Week6.2008",94996.8391948155
"Week7.2008",84296.6708447418
"Week8.2008",74541.7925949896
"Week9.2008",68139.0293645533
"Week10.2008",61161.2615831232
"Week11.2008",54158.9861220613
"Week12.2008",48222.030472701
"Week13.2008",41679.3216000505
"Week14.2008",36024.0645343306
"Week15.2008",31325.4952801198
"Week16.2008",26866.7490205646
"Week17.2008",23371.651054748
"Week18.2008",20401.7086968592
"Week19.2008",18056.613100086
"Week20.2008",15748.184845631
"Week21.2008",14090.7317386125
"Week22.2008",13299.1708783082
"Week23.2008",13043.1829560973
"Week24.2008",14787.9323653219
"Week25.2008",19632.530828913
"Week26.2008",30330.1513380238
"Week27.2008",50593.9030038719
"Week28.2008",84317.8018259371
"Week29.2008",135348.442468671
"Week30.2008",204935.34473318
"Week31.2008",291147.622276504
"Week32.2008",386552.080943644
"Week33.2008",479319.592738999
"Week34.2008",561530.663820274
"Week35.2008",626440.315600995
"Week36.2008",672161.900177111
"Week37.2008",700701.102511247
"Week38.2008",711065.389191587
"Week39.2008",716114.392128672
"Week40.2008",714741.438526791
"Week41.2008",709955.576422757
"Week42.2008",699567.716112609
"Week43.2008",688265.45868614
"Week44.2008",676650.612893719
"Week45.2008",661085.386060541
"Week46.2008",637619.133376903
"Week47.2008",610089.763302625
"Week48.2008",575733.23002587
"Week49.2008",538925.074089689
"Week50.2008",493556.38508818
"Week51.2008",455595.680445256
"Week52.2008",417698.639231244
"Week1.2009",383398.344310101
"Week2.2009",347488.554262157
"Week3.2009",314483.328359867
"Week4.2009",283691.725664461
"Week5.2009",257477.836410702
"Week6.2009",229421.825541419
"Week7.2009",203607.028102875
"Week8.2009",180067.706663728
"Week9.2009",164620.105670769
"Week10.2009",147778.683155459
"Week11.2009",130873.527396861
"Week12.2009",116538.649375702
"Week13.2009",100736.073375674
"Week14.2009",87074.7871776741
"Week15.2009",75722.5956455141
"Week16.2009",64946.3671970531
"Week17.2009",56494.1618717362
"Week18.2009",49300.9079201524
"Week19.2009",43594.116723766
"Week20.2009",37919.8251278575
"Week21.2009",33683.1266264493
"Week22.2009",31217.7331413297
"Week23.2009",29368.2071188558
"Week24.2009",30873.0014183979
"Week25.2009",37077.1773103951
"Week26.2009",52306.6183491748
"Week27.2009",82165.549849384
"Week28.2009",132433.988644433
"Week29.2009",208925.977332764
"Week30.2009",313502.199833551
"Week31.2009",443247.888571323
"Week32.2009",586917.100113957
"Week33.2009",726631.323472555
"Week34.2009",850453.189941353
"Week35.2009",948196.267666933
"Week36.2009",1017009.65521623
"Week37.2009",1059916.79873288
"Week38.2009",1075399.58725495
"Week39.2009",1082891.44072291
"Week40.2009",1080703.67148246
"Week41.2009",1073376.96423546
"Week42.2009",1057596.12709699
"Week43.2009",1040444.86111154
"Week44.2009",1022830.45694887
"Week45.2009",999252.60852819
"Week46.2009",963739.629076846
"Week47.2009",922092.610353248
"Week48.2009",870133.877344438
"Week49.2009",814476.408131833
"Week50.2009",745887.681330451
"Week51.2009",688499.877288219
"Week52.2009",631212.939361415
"Week1.2010",579364.904231951
"Week2.2010",525088.399105505
"Week3.2010",475204.183919117
"Week4.2010",428667.608737317
"Week5.2010",389050.365085889
"Week6.2010",346651.632769768
"Week7.2010",307641.108554107
"Week8.2010",272070.238788893
"Week9.2010",248726.560764101
"Week10.2010",223277.804202641
"Week11.2010",197733.489923641
"Week12.2010",176073.05159124
"Week13.2010",152195.362935148
"Week14.2010",131552.612858104
"Week15.2010",114397.305452441
"Week16.2010",98108.8810892896
"Week17.2010",85322.9566261257
"Week18.2010",74417.6240508206
"Week19.2010",65704.387612416
"Week20.2010",56912.7046878228
"Week21.2010",49979.2547516298
"Week22.2010",44977.9574755977
"Week23.2010",39339.6091468085
"Week24.2010",35342.427149167
"Week25.2010",31986.5965690952
"Week26.2010",30421.5292917275
"Week27.2010",31319.2873929486
"Week28.2010",35013.4171310461
"Week29.2010",42232.1210043567
"Week30.2010",53105.2312460156
"Week31.2010",67281.2969364024
"Week32.2010",83311.5136872424
"Week33.2010",98959.791336486
"Week34.2010",112851.726243444
"Week35.2010",123742.485221035
"Week36.2010",131277.602446232
"Week37.2010",135805.886298062
"Week38.2010",137071.02735564
"Week39.2010",137493.936840233
"Week40.2010",136804.111281778
"Week41.2010",135542.927464043
"Week42.2010",133271.375474341
"Week43.2010",130871.229316809
"Week44.2010",128447.536419854
"Week45.2010",125304.434914274
"Week46.2010",120692.513203845
"Week47.2010",115339.089075696
"Week48.2010",108721.296093304
"Week49.2010",101665.444296772
"Week50.2010",93018.5954048112
"Week51.2010",85789.2751352168
"Week52.2010",78589.6649430679
