"","x"
"Week37.2007",730077.242802409
"Week38.2007",706115.000519179
"Week39.2007",690465.795960283
"Week40.2007",675319.393682545
"Week41.2007",661413.020541443
"Week42.2007",643119.339421816
"Week43.2007",626129.893641577
"Week44.2007",610517.414482189
"Week45.2007",590571.164688594
"Week46.2007",560527.674673067
"Week47.2007",525983.931412551
"Week48.2007",483335.353627878
"Week49.2007",438912.9456935
"Week50.2007",385201.620291234
"Week51.2007",342738.250039466
"Week52.2007",301900.132974676
"Week1.2008",266647.40587515
"Week2.2008",230936.681949677
"Week3.2008",199685.359696111
"Week4.2008",171881.332071177
"Week5.2008",149498.575211287
"Week6.2008",126298.197938102
"Week7.2008",106067.269554203
"Week8.2008",88623.4269909221
"Week9.2008",78150.7805807785
"Week10.2008",66951.2966726895
"Week11.2008",56139.6312193403
"Week12.2008",47508.5536349163
"Week13.2008",38339.7890120083
"Week14.2008",30949.89367565
"Week15.2008",25235.9494458448
"Week16.2008",20128.2870217354
"Week17.2008",16424.2969946765
"Week18.2008",13467.4537646644
"Week19.2008",11263.8105306392
"Week20.2008",9133.55098665777
"Week21.2008",7565.77379639249
"Week22.2008",6503.64160657139
"Week23.2008",5304.66595972334
"Week24.2008",4446.73477551727
"Week25.2008",3641.59260150943
"Week26.2008",3031.38374526139
"Week27.2008",2914.58566998251
"Week28.2008",7861.31083287928
"Week29.2008",51436.5075031812
"Week30.2008",237447.864867175
"Week31.2008",638809.826364819
"Week32.2008",1070290.22839969
"Week33.2008",1285058.18744534
"Week34.2008",1318054.01735493
"Week35.2008",1291710.09778257
"Week36.2008",1258599.10289125
"Week37.2008",1228379.25121319
"Week38.2008",1188125.70905721
"Week39.2008",1161848.6172727
"Week40.2008",1136408.90995669
"Week41.2008",1113048.7237835
"Week42.2008",1082299.20034186
"Week43.2008",1053739.11705586
"Week44.2008",1027491.82273651
"Week45.2008",993946.782424306
"Week46.2008",943403.735056665
"Week47.2008",885282.375983186
"Week48.2008",813515.772222502
"Week49.2008",738759.75058707
"Week50.2008",648365.334515023
"Week51.2008",576900.061907324
"Week52.2008",508167.838520361
"Week1.2009",448834.955543769
"Week2.2009",388729.317594447
"Week3.2009",336128.494050699
"Week4.2009",289329.178883431
"Week5.2009",251654.500150852
"Week6.2009",212602.639985475
"Week7.2009",178548.620922995
"Week8.2009",149185.649312093
"Week9.2009",131557.32463725
"Week10.2009",112705.142501196
"Week11.2009",94505.5139523877
"Week12.2009",79976.4423549742
"Week13.2009",64542.014271831
"Week14.2009",52101.9941729554
"Week15.2009",42483.1872661941
"Week16.2009",33884.9147032472
"Week17.2009",27649.5710533631
"Week18.2009",22671.9580330886
"Week19.2009",18962.2862837732
"Week20.2009",15376.1194499945
"Week21.2009",12736.8510135491
"Week22.2009",10948.8087689423
"Week23.2009",8930.37706123055
"Week24.2009",7486.07617795539
"Week25.2009",6130.41147678412
"Week26.2009",5091.74357552956
"Week27.2009",4569.07396276801
"Week28.2009",7808.03827343371
"Week29.2009",39223.9760201104
"Week30.2009",174307.292205458
"Week31.2009",466092.738888103
"Week32.2009",779818.874296022
"Week33.2009",935918.839240678
"Week34.2009",959815.801427077
"Week35.2009",940564.387558637
"Week36.2009",916404.370098191
"Week37.2009",894359.173512529
"Week38.2009",865016.284854795
"Week39.2009",845855.163218891
"Week40.2009",827308.455169721
"Week41.2009",810279.585661678
"Week42.2009",787874.83423824
"Week43.2009",767066.911411601
"Week44.2009",747945.088065612
"Week45.2009",723513.236236379
"Week46.2009",686710.45152567
"Week47.2009",644393.613196112
"Week48.2009",592146.662900808
"Week49.2009",537725.865563582
"Week50.2009",471924.272602129
"Week51.2009",419902.375457974
"Week52.2009",369871.180230784
"Week1.2010",326682.507822692
"Week2.2010",282932.395944582
"Week3.2010",244645.446427527
"Week4.2010",210581.736420947
"Week5.2010",183159.754669926
"Week6.2010",154735.90340039
"Week7.2010",129949.978775201
"Week8.2010",108578.589485226
"Week9.2010",95748.012133347
"Week10.2010",82026.8805498879
"Week11.2010",68780.8402394438
"Week12.2010",58206.3542013776
"Week13.2010",46973.0681346188
"Week14.2010",37919.181505884
"Week15.2010",30918.612281918
"Week16.2010",24660.8296368185
"Week17.2010",20122.7879738704
"Week18.2010",16500.1284606606
"Week19.2010",13800.2709968377
"Week20.2010",11190.316156365
"Week21.2010",9269.50300512359
"Week22.2010",7968.19726445492
"Week23.2010",6499.22959362645
"Week24.2010",5448.10192742324
"Week25.2010",4461.4551985561
"Week26.2010",3703.97052361247
"Week27.2010",3278.58905362987
"Week28.2010",4933.49358334505
"Week29.2010",22008.4890462228
"Week30.2010",95742.8970533435
"Week31.2010",255112.145084381
"Week32.2010",426479.460263414
"Week33.2010",511728.331076121
"Week34.2010",524751.566936241
"Week35.2010",514204.846222522
"Week36.2010",500980.622245576
"Week37.2010",488915.637270039
"Week38.2010",472863.692365564
"Week39.2010",462379.61769153
"Week40.2010",452232.93140306
"Week41.2010",442917.201706267
"Week42.2010",430663.985674616
"Week43.2010",419284.575573518
"Week44.2010",408827.601375307
"Week45.2010",395468.875023387
"Week46.2010",375348.973372627
"Week47.2010",352215.865575001
"Week48.2010",323655.812834264
"Week49.2010",293908.250608377
"Week50.2010",257940.860594548
"Week51.2010",229505.642828773
"Week52.2010",202158.93605385
