"","x"
"Week29.2007",47330.1771913218
"Week30.2007",43647.2486323748
"Week31.2007",40569.5849925933
"Week32.2007",37885.8242633774
"Week33.2007",35380.3514905803
"Week34.2007",33171.4979982129
"Week35.2007",31201.591020324
"Week36.2007",29445.5650192403
"Week37.2007",27881.3695675709
"Week38.2007",26336.9626845586
"Week39.2007",25050.6087782828
"Week40.2007",23864.3388259251
"Week41.2007",22787.4133789028
"Week42.2007",22084.1116741776
"Week43.2007",28615.7921774335
"Week44.2007",94484.821485387
"Week45.2007",356859.984636426
"Week46.2007",812559.497321518
"Week47.2007",1160773.22478119
"Week48.2007",1269959.27457054
"Week49.2007",1269187.07527909
"Week50.2007",1225854.85307541
"Week51.2007",1184963.81071907
"Week52.2007",1135122.25119544
"Week1.2008",1084828.27576789
"Week2.2008",1023750.84362709
"Week3.2008",962651.16047082
"Week4.2008",900972.392834712
"Week5.2008",845631.785381389
"Week6.2008",781153.974314428
"Week7.2008",718295.804769095
"Week8.2008",657845.070354528
"Week9.2008",617389.503005441
"Week10.2008",570663.212006775
"Week11.2008",521446.213770552
"Week12.2008",478071.532698417
"Week13.2008",427989.477028328
"Week14.2008",382852.414967132
"Week15.2008",343836.121527397
"Week16.2008",305300.152606508
"Week17.2008",273867.318547652
"Week18.2008",246086.08752369
"Week19.2008",223101.662054154
"Week20.2008",199158.727522758
"Week21.2008",179511.824883111
"Week22.2008",164622.801391127
"Week23.2008",147139.090143294
"Week24.2008",133193.945863495
"Week25.2008",119169.692563724
"Week26.2008",107217.507057594
"Week27.2008",97497.9993312071
"Week28.2008",88875.8819748024
"Week29.2008",81534.4570154358
"Week30.2008",75198.8004899457
"Week31.2008",69904.1494821452
"Week32.2008",65286.7572985158
"Week33.2008",60975.3290253053
"Week34.2008",57173.9732441736
"Week35.2008",53783.4827504437
"Week36.2008",50760.8646387641
"Week37.2008",48068.2815467889
"Week38.2008",45409.2149849682
"Week39.2008",43194.5292027993
"Week40.2008",41151.8854260139
"Week41.2008",39291.4514569106
"Week42.2008",37829.20503127
"Week43.2008",44171.6712072217
"Week44.2008",114124.089550077
"Week45.2008",394552.609433419
"Week46.2008",881990.463516246
"Week47.2008",1254280.08511
"Week48.2008",1370480.8907024
"Week49.2008",1368903.40808258
"Week50.2008",1321655.55618284
"Week51.2008",1277151.32527422
"Week52.2008",1223085.21971432
"Week1.2009",1168603.87046915
"Week2.2009",1102568.73363308
"Week3.2009",1036563.97368278
"Week4.2009",969981.61775454
"Week5.2009",910260.764617409
"Week6.2009",840737.133877362
"Week7.2009",772986.122360801
"Week8.2009",707850.809664172
"Week9.2009",664249.80825851
"Week10.2009",613917.523663307
"Week11.2009",560920.198596006
"Week12.2009",514219.895086132
"Week13.2009",460316.146844886
"Week14.2009",411740.97238404
"Week15.2009",369756.645120547
"Week16.2009",328295.769620086
"Week17.2009",294478.769653162
"Week18.2009",264592.757270451
"Week19.2009",239868.00749427
"Week20.2009",214115.904160641
"Week21.2009",192985.194190512
"Week22.2009",176971.571020938
"Week23.2009",158170.798696832
"Week24.2009",143176.657219625
"Week25.2009",128099.670566198
"Week26.2009",115250.093424006
"Week27.2009",104799.849841786
"Week28.2009",95529.3330122578
"Week29.2009",87635.9204096421
"Week30.2009",80824.0588613698
"Week31.2009",75131.4990361643
"Week32.2009",70167.1887352925
"Week33.2009",65532.0149817518
"Week34.2009",61445.2983217968
"Week35.2009",57800.3734645733
"Week36.2009",54550.9859986297
"Week37.2009",51656.4319739832
"Week38.2009",48798.0381665112
"Week39.2009",46417.3168578067
"Week40.2009",44221.5087387939
"Week41.2009",42215.2667100415
"Week42.2009",40375.4461203811
"Week43.2009",41950.3722482471
"Week44.2009",70672.3926702071
"Week45.2009",188912.031598814
"Week46.2009",395094.162083871
"Week47.2009",552266.99615798
"Week48.2009",600406.560755059
"Week49.2009",598449.337736815
"Week50.2009",576923.448168115
"Week51.2009",556785.388793796
"Week52.2009",532623.549790224
"Week1.2010",508403.997656934
"Week2.2010",479264.344933861
"Week3.2010",450230.562948898
"Week4.2010",421024.27667969
"Week5.2010",394860.86755732
"Week6.2010",364501.005998798
"Week7.2010",334959.88842303
"Week8.2010",306594.840685274
"Week9.2010",287589.868225953
"Week10.2010",265696.835431805
"Week11.2010",242675.074930681
"Week12.2010",222398.872005503
"Week13.2010",199026.138206697
"Week14.2010",177974.517661257
"Week15.2010",159785.832816347
"Week16.2010",141835.165004747
"Week17.2010",127196.692991513
"Week18.2010",114263.95775558
"Week19.2010",103566.453819689
"Week20.2010",92430.8210237592
"Week21.2010",83294.8222938732
"Week22.2010",76370.8774085857
"Week23.2010",68246.8348172219
"Week24.2010",61766.9034992358
"Week25.2010",55252.7285110031
"Week26.2010",49702.3329182515
"Week27.2010",45189.7034476905
"Week28.2010",41187.5930059068
"Week29.2010",37780.3546316081
"Week30.2010",34840.2549627374
"Week31.2010",32383.3480932676
"Week32.2010",30240.9071896816
"Week33.2010",28240.8176202762
"Week34.2010",26477.5267497714
"Week35.2010",24904.9939464133
"Week36.2010",23503.2053006032
"Week37.2010",22254.5548595785
"Week38.2010",21021.7181811993
"Week39.2010",19994.8720927405
"Week40.2010",19047.9292809655
"Week41.2010",18188.6061308791
"Week42.2010",17641.1932303136
"Week43.2010",23128.6537002853
"Week44.2010",78133.1604923576
"Week45.2010",297132.141233037
"Week46.2010",677473.505095712
"Week47.2010",968113.617689683
"Week48.2010",1059276.62502991
"Week49.2010",1058673.97171366
"Week50.2010",1022557.49567734
"Week51.2010",988471.132219873
"Week52.2010",946913.309062727
