"","x"
"Week19.2007",229116.893978845
"Week20.2007",198891.361437841
"Week21.2007",175017.903710569
"Week22.2007",157827.564323362
"Week23.2007",137179.64952264
"Week24.2007",121396.442805769
"Week25.2007",105648.461751271
"Week26.2007",92673.0689421688
"Week27.2007",82525.5404704212
"Week28.2007",73733.2317002333
"Week29.2007",66474.3899937834
"Week30.2007",60385.2318634847
"Week31.2007",55471.13973626
"Week32.2007",51295.0378150028
"Week33.2007",47430.2712880208
"Week34.2007",44104.9617498951
"Week35.2007",41204.3098343158
"Week36.2007",38674.4165680737
"Week37.2007",36469.7471991847
"Week38.2007",34272.5963031698
"Week39.2007",32526.7088907885
"Week40.2007",30938.4456020047
"Week41.2007",29507.7540448861
"Week42.2007",28046.680137684
"Week43.2007",26717.6571485119
"Week44.2007",25509.9886105395
"Week45.2007",24251.7644958251
"Week46.2007",22780.6717980582
"Week47.2007",21276.6001697321
"Week48.2007",20069.9205216637
"Week49.2007",24029.5475442228
"Week50.2007",61456.2242317578
"Week51.2007",220974.411723898
"Week52.2007",596873.141329965
"Week1.2008",949874.227654561
"Week2.2008",1191464.12160549
"Week3.2008",1255558.28463309
"Week4.2008",1212666.25637148
"Week5.2008",1147249.35558799
"Week6.2008",1054883.0882393
"Week7.2008",961605.589685661
"Week8.2008",870311.803514726
"Week9.2008",814689.434939471
"Week10.2008",745551.507595642
"Week11.2008",670693.006570437
"Week12.2008",605827.359053778
"Week13.2008",528696.873049596
"Week14.2008",460681.224168062
"Week15.2008",403537.368451696
"Week16.2008",347686.778484773
"Week17.2008",303868.245985476
"Week18.2008",266142.967098803
"Week19.2008",236030.238585044
"Week20.2008",204733.52535291
"Week21.2008",180036.618789126
"Week22.2008",162244.276225922
"Week23.2008",140936.424258452
"Week24.2008",124652.22704201
"Week25.2008",108427.591678989
"Week26.2008",95062.676152403
"Week27.2008",84611.9296072037
"Week28.2008",75565.0251835962
"Week29.2008",68099.7548163312
"Week30.2008",61839.4338175428
"Week31.2008",56786.7707502926
"Week32.2008",52492.5459048129
"Week33.2008",48523.1845134453
"Week34.2008",45108.1437542859
"Week35.2008",42129.3229195635
"Week36.2008",39531.7553606593
"Week37.2008",37269.521135899
"Week38.2008",35015.9485001894
"Week39.2008",33225.1058903221
"Week40.2008",31595.35067014
"Week41.2008",30127.2568133584
"Week42.2008",28630.0946584473
"Week43.2008",27269.0112094635
"Week44.2008",26032.2629582659
"Week45.2008",24743.7171808942
"Week46.2008",23238.9302127175
"Week47.2008",21694.0591493529
"Week48.2008",20312.4977292578
"Week49.2008",22638.7771761618
"Week50.2008",48904.1600574501
"Week51.2008",162848.518220948
"Week52.2008",432019.406435859
"Week1.2009",725658.19789677
"Week2.2009",928372.940024633
"Week3.2009",984618.299937774
"Week4.2009",952669.835410565
"Week5.2009",901758.637885465
"Week6.2009",829393.730089992
"Week7.2009",756237.437736157
"Week8.2009",684584.29321049
"Week9.2009",640947.941477945
"Week10.2009",586653.409198338
"Week11.2009",527823.406149739
"Week12.2009",476837.955042453
"Week13.2009",416178.189862025
"Week14.2009",362674.801629841
"Week15.2009",317719.954090087
"Week16.2009",273770.85121808
"Week17.2009",239287.640037822
"Week18.2009",209595.264586518
"Week19.2009",185893.128492947
"Week20.2009",161255.057324153
"Week21.2009",141810.958313148
"Week22.2009",127803.652577693
"Week23.2009",111024.326009422
"Week24.2009",98200.7956213701
"Week25.2009",85422.6067476804
"Week26.2009",74896.5674374284
"Week27.2009",66665.6265913922
"Week28.2009",59539.7301890829
"Week29.2009",53659.3572815563
"Week30.2009",48728.0055565732
"Week31.2009",44748.0413556352
"Week32.2009",41365.3594449063
"Week33.2009",38238.2375511539
"Week34.2009",35547.8632754946
"Week35.2009",33201.1865612818
"Week36.2009",31154.838295782
"Week37.2009",29372.542204684
"Week38.2009",27597.0241303963
"Week39.2009",26186.0754922654
"Week40.2009",24902.1080295796
"Week41.2009",23745.5149819439
"Week42.2009",22565.850970402
"Week43.2009",21493.3446337241
"Week44.2009",20518.8125271634
"Week45.2009",19503.48843177
"Week46.2009",18317.6488585772
"Week47.2009",17100.8148250571
"Week48.2009",16025.5109611437
"Week49.2009",18015.4680243194
"Week50.2009",39806.1328001648
"Week51.2009",134073.395138414
"Week52.2009",356674.383252336
"Week1.2010",710418.196041408
"Week2.2010",959079.312256648
"Week3.2010",1034489.36065949
"Week4.2010",1005772.14984777
"Week5.2010",953603.301831332
"Week6.2010",877952.414768175
"Week7.2010",801190.35051105
"Week8.2010",725811.539993595
"Week9.2010",679981.975205378
"Week10.2010",622745.641073217
"Week11.2010",560575.677969272
"Week12.2010",506659.751800168
"Week13.2010",442387.652043969
"Week14.2010",385654.88119671
"Week15.2010",337969.746950898
"Week16.2010",291309.798417602
"Week17.2010",254690.688868519
"Week18.2010",223144.292284517
"Week19.2010",197956.87899964
"Week20.2010",171759.123217914
"Week21.2010",151078.703226615
"Week22.2010",136182.879477722
"Week23.2010",118323.820682086
"Week24.2010",104674.227291076
"Week25.2010",91067.1887102071
"Week26.2010",79857.5167950418
"Week27.2010",71091.6334390103
"Week28.2010",63500.656555461
"Week29.2010",57235.5711786499
"Week30.2010",51981.0666211113
"Week31.2010",47740.3162504469
"Week32.2010",44136.2459460502
"Week33.2010",40803.3146787181
"Week34.2010",37935.7655167731
"Week35.2010",35434.4876469703
"Week36.2010",33253.1886175893
"Week37.2010",31353.0254431158
"Week38.2010",29459.8418650949
"Week39.2010",27955.424574864
"Week40.2010",26586.5298284655
"Week41.2010",25353.4333541273
"Week42.2010",24095.2384283566
"Week43.2010",22951.1531674229
"Week44.2010",21911.5647717939
"Week45.2010",20828.4520592528
"Week46.2010",19563.009012012
"Week47.2010",18265.9499134662
"Week48.2010",17152.5322791934
"Week49.2010",19675.3268736055
"Week50.2010",45712.2530247262
"Week51.2010",157708.810154085
"Week52.2010",151640.674366371
