"","x"
"Week31.2007",9386.24368023257
"Week32.2007",15377.0155996197
"Week33.2007",44552.7677191286
"Week34.2007",129977.780198432
"Week35.2007",287632.95538132
"Week36.2007",471815.454727521
"Week37.2007",608826.860523798
"Week38.2007",670073.494932105
"Week39.2007",691089.38348119
"Week40.2007",695248.437662485
"Week41.2007",694940.194612065
"Week42.2007",688788.32162263
"Week43.2007",681748.14433356
"Week44.2007",674201.308764477
"Week45.2007",661758.481561757
"Week46.2007",639697.63076606
"Week47.2007",612493.816908306
"Week48.2007",576941.428114511
"Week49.2007",538249.98310791
"Week50.2007",489410.256349708
"Week51.2007",449086.485584912
"Week52.2007",408774.357020068
"Week1.2008",372559.906598183
"Week2.2008",334547.071846343
"Week3.2008",299887.781448461
"Week4.2008",267790.763214806
"Week5.2008",240830.378065442
"Week6.2008",211964.512006899
"Week7.2008",185687.4160647
"Week8.2008",162006.333063066
"Week9.2008",146935.65521322
"Week10.2008",130451.841549667
"Week11.2008",113992.190732725
"Week12.2008",100249.241807368
"Week13.2008",85153.0167630506
"Week14.2008",72328.7691617924
"Week15.2008",61870.332093021
"Week16.2008",52072.0013159886
"Week17.2008",44546.9572044457
"Week18.2008",38237.147298028
"Week19.2008",33290.7347098628
"Week20.2008",28335.7857950942
"Week21.2008",24491.3657901142
"Week22.2008",21742.4304703617
"Week23.2008",18576.874508925
"Week24.2008",16188.1575805303
"Week25.2008",13867.0245238233
"Week26.2008",11985.2114080905
"Week27.2008",10531.5468953547
"Week28.2008",9292.33802918015
"Week29.2008",8287.96569205737
"Week30.2008",7543.45428056319
"Week31.2008",7817.3630927871
"Week32.2008",13667.471118227
"Week33.2008",41764.0799832199
"Week34.2008",123840.711429591
"Week35.2008",275240.26915434
"Week36.2008",452094.24425379
"Week37.2008",583661.054704074
"Week38.2008",642500.846808907
"Week39.2008",662713.040340688
"Week40.2008",666740.641195259
"Week41.2008",666476.371458512
"Week42.2008",660603.139847212
"Week43.2008",653874.139705928
"Week44.2008",646656.011103166
"Week45.2008",634739.111654531
"Week46.2008",613594.166574718
"Week47.2008",587513.482876259
"Week48.2008",553422.189956259
"Week49.2008",516317.413472975
"Week50.2008",469475.584506746
"Week51.2008",430800.805232912
"Week52.2008",392135.525674343
"Week1.2009",357399.711357814
"Week2.2009",320937.464883028
"Week3.2009",287691.262461034
"Week4.2009",256902.221935389
"Week5.2009",231040.218838518
"Week6.2009",203349.564468399
"Week7.2009",178141.900937365
"Week8.2009",155424.288382658
"Week9.2009",140966.903008966
"Week10.2009",125153.514894639
"Week11.2009",109363.060273334
"Week12.2009",96178.7928007498
"Week13.2009",81696.0560178998
"Week14.2009",69392.9337699405
"Week15.2009",59359.4427184477
"Week16.2009",49959.0824323664
"Week17.2009",42739.6039293746
"Week18.2009",36685.9527690133
"Week19.2009",31940.3277691396
"Week20.2009",27186.4692339442
"Week21.2009",23498.0610513186
"Week22.2009",20860.6824986511
"Week23.2009",17823.5577569648
"Week24.2009",15531.7513438348
"Week25.2009",13304.7732643024
"Week26.2009",11499.2903120332
"Week27.2009",10104.6011123351
"Week28.2009",8916.01813579958
"Week29.2009",7959.73055800377
"Week30.2009",7351.82325683347
"Week31.2009",8685.97137964402
"Week32.2009",21571.3085456161
"Week33.2009",80964.6619180616
"Week34.2009",253256.247370801
"Week35.2009",570578.642221022
"Week36.2009",941120.936839612
"Week37.2009",1216823.25114917
"Week38.2009",1340297.5017651
"Week39.2009",1382855.00613452
"Week40.2009",1391512.51575921
"Week41.2009",1391162.80264242
"Week42.2009",1379075.13975019
"Week43.2009",1365176.41251491
"Week44.2009",1350235.95383472
"Week45.2009",1325466.2277263
"Week46.2009",1281408.90527773
"Week47.2009",1227026.96205792
"Week48.2009",1155898.51400001
"Week49.2009",1078460.58541989
"Week50.2009",980669.579978942
"Week51.2009",899925.314336848
"Week52.2009",819190.150181846
"Week1.2010",746654.684830513
"Week2.2010",670504.572431595
"Week3.2010",601066.512431419
"Week4.2010",536756.334563713
"Week5.2010",482735.672800107
"Week6.2010",424890.160095599
"Week7.2010",372229.125046633
"Week8.2010",324768.0383773
"Week9.2010",294564.908884967
"Week10.2010",261526.523200345
"Week11.2010",228534.430373714
"Week12.2010",200987.089374802
"Week13.2010",170725.142898027
"Week14.2010",145017.026177686
"Week15.2010",124051.098855407
"Week16.2010",104407.524736183
"Week17.2010",89321.0489342446
"Week18.2010",76670.5598981645
"Week19.2010",66753.3959278904
"Week20.2010",56818.7508502445
"Week21.2010",49110.6321693626
"Week22.2010",43598.9869484926
"Week23.2010",37251.7296884951
"Week24.2010",32462.0848590667
"Week25.2010",27807.8351959856
"Week26.2010",24034.4540240436
"Week27.2010",21119.5634250361
"Week28.2010",18634.3581253706
"Week29.2010",16613.8526962696
"Week30.2010",15026.7102033032
"Week31.2010",14627.3874095814
"Week32.2010",19919.2008145259
"Week33.2010",47540.6443075736
"Week34.2010",129300.592691834
"Week35.2010",280548.769763522
"Week36.2010",457341.636249402
"Week37.2010",588823.017978252
"Week38.2010",647470.832866019
"Week39.2010",667490.829474349
"Week40.2010",671323.175711727
"Week41.2010",670878.369150071
"Week42.2010",664814.242983727
"Week43.2010",657910.642962516
"Week44.2010",650533.061800611
"Week45.2010",638444.567278353
"Week46.2010",617089.681627129
"Week47.2010",590785.988150871
"Week48.2010",556441.480507095
"Week49.2010",519080.689886524
"Week50.2010",471943.804865154
"Week51.2010",433028.504971472
"Week52.2010",394132.266891188
