"","x"
"Week51.2007",225915.597808322
"Week52.2007",207411.791530347
"Week1.2008",190667.996817127
"Week2.2008",173315.167284086
"Week3.2008",157356.935329921
"Week4.2008",142467.96771933
"Week5.2008",129718.124364264
"Week6.2008",116176.023781746
"Week7.2008",103684.607837214
"Week8.2008",92253.2800853478
"Week9.2008",84588.4867047972
"Week10.2008",76300.3908941096
"Week11.2008",67991.8631201026
"Week12.2008",60892.841074263
"Week13.2008",53093.1438612753
"Week14.2008",46294.9617640342
"Week15.2008",40590.5884957231
"Week16.2008",35147.1002297474
"Week17.2008",30820.6810959682
"Week18.2008",27097.2790185665
"Week19.2008",24087.8798366631
"Week20.2008",21042.6518792324
"Week21.2008",18602.3551542746
"Week22.2008",16789.5193190774
"Week23.2008",14731.5272886804
"Week24.2008",13507.3382191086
"Week25.2008",16617.4519351194
"Week26.2008",47486.0375783556
"Week27.2008",171098.41276049
"Week28.2008",437699.902061895
"Week29.2008",752422.42411635
"Week30.2008",951482.242779469
"Week31.2008",1014754.1386449
"Week32.2008",1014618.9312324
"Week33.2008",994818.562051086
"Week34.2008",973431.661675313
"Week35.2008",951998.919045705
"Week36.2008",931178.118045037
"Week37.2008",911384.318235204
"Week38.2008",886968.002889386
"Week39.2008",868029.078481755
"Week40.2008",849151.746938222
"Week41.2008",830910.071411288
"Week42.2008",809378.648831475
"Week43.2008",788599.865183877
"Week44.2008",768651.934146523
"Week45.2008",745534.685021533
"Week46.2008",715161.785936888
"Week47.2008",681415.157132776
"Week48.2008",641453.228528706
"Week49.2008",599629.058439161
"Week50.2008",549720.394427762
"Week51.2008",507717.168700878
"Week52.2008",466159.786021041
"Week1.2009",428551.68352278
"Week2.2009",389569.021949837
"Week3.2009",353715.998154609
"Week4.2009",320262.260345779
"Week5.2009",291613.92297608
"Week6.2009",261182.47800254
"Week7.2009",233111.81251075
"Week8.2009",207422.167671366
"Week9.2009",190197.472412113
"Week10.2009",171567.89512638
"Week11.2009",152890.130390227
"Week12.2009",136930.711963059
"Week13.2009",119394.544657055
"Week14.2009",104109.555604935
"Week15.2009",91283.5434360802
"Week16.2009",79043.5413566817
"Week17.2009",69315.1762978645
"Week18.2009",60942.5313075842
"Week19.2009",54175.3424844708
"Week20.2009",47327.2726737531
"Week21.2009",41839.4912973739
"Week22.2009",37762.2943077219
"Week23.2009",33118.6182348257
"Week24.2009",30060.2477037898
"Week25.2009",33447.6773067773
"Week26.2009",78192.3098153561
"Week27.2009",260644.579733346
"Week28.2009",655195.315870815
"Week29.2009",1121205.58655922
"Week30.2009",1415825.65323579
"Week31.2009",1509217.90309134
"Week32.2009",1508661.87823866
"Week33.2009",1478978.2721582
"Week34.2009",1446985.3406096
"Week35.2009",1414958.64598805
"Week36.2009",1383869.2464523
"Week37.2009",1354328.90721905
"Week38.2009",1317938.93565196
"Week39.2009",1289704.15834956
"Week40.2009",1261574.22292649
"Week41.2009",1234400.05638736
"Week42.2009",1202348.71274748
"Week43.2009",1171424.37841686
"Week44.2009",1141741.97036324
"Week45.2009",1107358.88966093
"Week46.2009",1062205.58447516
"Week47.2009",1012047.91509387
"Week48.2009",952665.461790723
"Week49.2009",890523.252157188
"Week50.2009",816380.337436952
"Week51.2009",753982.828566996
"Week52.2009",692251.756999728
"Week1.2010",636389.202286157
"Week2.2010",578488.846601609
"Week3.2010",525238.861471188
"Week4.2010",475554.201340953
"Week5.2010",433007.22374557
"Week6.2010",387814.600780377
"Week7.2010",346129.280451336
"Week8.2010",307980.848663305
"Week9.2010",282402.10626822
"Week10.2010",254738.08742193
"Week11.2010",227003.274479521
"Week12.2010",203305.248137487
"Week13.2010",177266.847326607
"Week14.2010",154571.415580754
"Week15.2010",135527.322627088
"Week16.2010",117353.691091142
"Week17.2010",102909.368392814
"Week18.2010",90478.1044626585
"Week19.2010",80430.5923078974
"Week20.2010",70263.1837620688
"Week21.2010",62115.4303191684
"Week22.2010",56061.0101590744
"Week23.2010",49135.3767116046
"Week24.2010",43973.6004874472
"Week25.2010",41663.0986008868
"Week26.2010",57878.4460376726
"Week27.2010",134333.068433602
"Week28.2010",302908.240094148
"Week29.2010",502769.298025503
"Week30.2010",628728.913795138
"Week31.2010",667872.472784955
"Week32.2010",666534.528535491
"Week33.2010",652675.620095371
"Week34.2010",637949.455696692
"Week35.2010",623314.236905406
"Week36.2010",609177.387285615
"Week37.2010",595792.579640826
"Week38.2010",579454.500831217
"Week39.2010",566752.438412009
"Week40.2010",554137.494549862
"Week41.2010",541977.421400598
"Week42.2010",527706.986777273
"Week43.2010",513958.756805041
"Week44.2010",500779.254232013
"Week45.2010",485559.481478732
"Week46.2010",465637.929181961
"Week47.2010",443542.712478458
"Week48.2010",417423.940112138
"Week49.2010",390114.377122654
"Week50.2010",357565.39576234
"Week51.2010",330176.714730461
"Week52.2010",303093.247201321
