"","x"
"Week4.2007",1239004.67863804
"Week5.2007",1401227.21273587
"Week6.2007",1376141.92058995
"Week7.2007",1263600.54493079
"Week8.2007",1123896.34635679
"Week9.2007",1040242.7695755
"Week10.2007",932097.78339137
"Week11.2007",815556.479869971
"Week12.2007",717613.694303261
"Week13.2007",602241.28994866
"Week14.2007",504385.373692404
"Week15.2007",425558.255506233
"Week16.2007",351036.258369337
"Week17.2007",295347.008003154
"Week18.2007",249261.860424558
"Week19.2007",214036.339559652
"Week20.2007",178298.877253865
"Week21.2007",151372.504046221
"Week22.2007",132934.342557014
"Week23.2007",111009.29676184
"Week24.2007",95035.7141883179
"Week25.2007",79526.9518049321
"Week26.2007",67284.6118494598
"Week27.2007",58128.9545858236
"Week28.2007",50460.7497088735
"Week29.2007",44358.0759750516
"Week30.2007",39404.9981703729
"Week31.2007",35550.5490766194
"Week32.2007",32369.5514863692
"Week33.2007",29476.5869835608
"Week34.2007",27054.2633851367
"Week35.2007",24992.6741396612
"Week36.2007",23239.1945227313
"Week37.2007",21750.781553313
"Week38.2007",20263.0586465875
"Week39.2007",19136.0653162981
"Week40.2007",18128.1734341008
"Week41.2007",17239.5047907124
"Week42.2007",16319.6576729339
"Week43.2007",15497.8447011089
"Week44.2007",14764.2087370265
"Week45.2007",13982.1238608089
"Week46.2007",13025.9196775238
"Week47.2007",12026.3081472661
"Week48.2007",10951.406198993
"Week49.2007",10319.9617112421
"Week50.2007",12355.3466085439
"Week51.2007",28093.5096247451
"Week52.2007",88618.6270190066
"Week1.2008",260199.994101798
"Week2.2008",574524.949243758
"Week3.2008",973835.277874
"Week4.2008",1307316.81393867
"Week5.2008",1480436.36842016
"Week6.2008",1454741.27406299
"Week7.2008",1336091.20676801
"Week8.2008",1188514.90161089
"Week9.2008",1100138.60447808
"Week10.2008",985831.009501876
"Week11.2008",862619.127850975
"Week12.2008",759061.922745788
"Week13.2008",637053.609885609
"Week14.2008",533561.716262738
"Week15.2008",450190.784042805
"Week16.2008",371367.007546866
"Week17.2008",312461.521975548
"Week18.2008",263712.780866968
"Week19.2008",226450.466832758
"Week20.2008",188644.432826601
"Week21.2008",160158.892213373
"Week22.2008",140653.165080882
"Week23.2008",117457.052080951
"Week24.2008",100557.278496063
"Week25.2008",84148.6796566879
"Week26.2008",71195.8606455398
"Week27.2008",61508.8014108123
"Week28.2008",53395.3877229947
"Week29.2008",46938.3286772478
"Week30.2008",41697.5690566176
"Week31.2008",37619.2356808652
"Week32.2008",34253.4636157119
"Week33.2008",31192.3945682785
"Week34.2008",28629.3023321019
"Week35.2008",26447.897462214
"Week36.2008",24592.5016983608
"Week37.2008",23017.5669194085
"Week38.2008",21443.3368093878
"Week39.2008",20250.8188247642
"Week40.2008",19184.3272480987
"Week41.2008",18243.9921269197
"Week42.2008",17270.6415831828
"Week43.2008",16401.0199824086
"Week44.2008",15624.7003778519
"Week45.2008",14797.1020094827
"Week46.2008",13785.2228724987
"Week47.2008",12727.4086559432
"Week48.2008",11590.1116245471
"Week49.2008",10923.805076597
"Week50.2008",13090.7646911785
"Week51.2008",29811.6417229389
"Week52.2008",94104.5868880902
"Week1.2009",110198.819355624
"Week2.2009",142275.024612085
"Week3.2009",184846.89565257
"Week4.2009",219376.417015052
"Week5.2009",235157.934369327
"Week6.2009",225588.193125361
"Week7.2009",205018.93353102
"Week8.2009",181402.562274043
"Week9.2009",167319.804345024
"Week10.2009",149495.845053957
"Week11.2009",130485.045037946
"Week12.2009",114564.174288527
"Week13.2009",95959.5178920951
"Week14.2009",80230.0784527186
"Week15.2009",67584.7400241934
"Week16.2009",55670.9336183588
"Week17.2009",46778.4572549142
"Week18.2009",39433.0956655674
"Week19.2009",33824.3365402927
"Week20.2009",28148.6215597735
"Week21.2009",23876.2806339181
"Week22.2009",20950.1279342247
"Week23.2009",17481.3654190638
"Week24.2009",14955.1868115482
"Week25.2009",12506.5058982091
"Week26.2009",10574.661906036
"Week27.2009",9130.28127663726
"Week28.2009",7921.49124706324
"Week29.2009",6959.95224482108
"Week30.2009",6179.90439076146
"Week31.2009",5572.95876540103
"Week32.2009",5072.10581197251
"Week33.2009",4617.00565746521
"Week34.2009",4236.01949434079
"Week35.2009",3911.83871117858
"Week36.2009",3636.1599024589
"Week37.2009",3402.23733532148
"Week38.2009",3168.59773633238
"Week39.2009",2991.56235302671
"Week40.2009",2833.23534392172
"Week41.2009",2693.62766999524
"Week42.2009",2549.28332541602
"Week43.2009",2420.37191145012
"Week44.2009",2305.32319124356
"Week45.2009",2182.75097007824
"Week46.2009",2033.08072551188
"Week47.2009",1876.61936718027
"Week48.2009",1707.11213611214
"Week49.2009",1595.71613106707
"Week50.2009",1828.10161430135
"Week51.2009",3853.63490179869
"Week52.2009",11718.8789930784
"Week1.2010",32798.4006035476
"Week2.2010",71451.9351485858
"Week3.2010",120578.563233154
"Week4.2010",161597.790152243
"Week5.2010",182871.263419125
"Week6.2010",179644.197392897
"Week7.2010",164970.301867482
"Week8.2010",146738.201709675
"Week9.2010",135820.20436822
"Week10.2010",121703.052487716
"Week11.2010",106488.488869539
"Week12.2010",93701.613306082
"Week13.2010",78638.2264616611
"Week14.2010",65861.5018420449
"Week15.2010",55569.147374575
"Week16.2010",45838.6296102547
"Week17.2010",38567.0835384754
"Week18.2010",32549.4859669574
"Week19.2010",27949.8535372151
"Week20.2010",23283.278438146
"Week21.2010",19767.2211825489
"Week22.2010",17359.5643301418
"Week23.2010",14496.5157537395
"Week24.2010",12410.6237169271
"Week25.2010",10385.4026691239
"Week26.2010",8786.72293999739
"Week27.2010",7591.11899928971
"Week28.2010",6589.74938985093
"Week29.2010",5792.81494999677
"Week30.2010",5146.00092165011
"Week31.2010",4642.65407970278
"Week32.2010",4227.2514167584
"Week33.2010",3849.45827952327
"Week34.2010",3533.12448913031
"Week35.2010",3263.89874921302
"Week36.2010",3034.91013145749
"Week37.2010",2840.53714134388
"Week38.2010",2646.25418834431
"Week39.2010",2499.07968258891
"Week40.2010",2367.45893988593
"Week41.2010",2251.40783564227
"Week42.2010",2131.28387365988
"Week43.2010",2023.96189160865
"Week44.2010",1928.15484494941
"Week45.2010",1826.02037240365
"Week46.2010",1701.14590383382
"Week47.2010",1570.60293314316
"Week48.2010",1430.24069557461
"Week49.2010",1347.90526805623
"Week50.2010",1614.58338576305
"Week51.2010",3674.30095341749
"Week52.2010",3396.61875482644
