"","x"
"Week23.2007",1008539.44076713
"Week24.2007",941057.310081018
"Week25.2007",865478.794455291
"Week26.2007",798596.547734705
"Week27.2007",743329.56260805
"Week28.2007",692316.347832022
"Week29.2007",647929.802757644
"Week30.2007",608785.670312067
"Week31.2007",575798.118807812
"Week32.2007",546499.682662064
"Week33.2007",518132.148056331
"Week34.2007",492735.183085925
"Week35.2007",469715.185066985
"Week36.2007",448884.679675865
"Week37.2007",430084.577783528
"Week38.2007",410772.053048269
"Week39.2007",394830.679075213
"Week40.2007",379886.269882893
"Week41.2007",366020.276405886
"Week42.2007",351623.250614469
"Week43.2007",338156.85403498
"Week44.2007",325584.544410559
"Week45.2007",312389.084989288
"Week46.2007",297069.689412781
"Week47.2007",281013.084378356
"Week48.2007",263188.601098334
"Week49.2007",245133.164550973
"Week50.2007",224601.475520763
"Week51.2007",207197.260049964
"Week52.2007",190232.522758774
"Week1.2008",174909.865763326
"Week2.2008",159313.5061329
"Week3.2008",145005.388312433
"Week4.2008",131695.934971774
"Week5.2008",120219.160597716
"Week6.2008",108207.941295098
"Week7.2008",97125.6663920058
"Week8.2008",86966.6625063666
"Week9.2008",79939.4435572695
"Week10.2008",72456.5359044293
"Week11.2008",65000.6364790505
"Week12.2008",58771.642085824
"Week13.2008",55583.9629186336
"Week14.2008",80983.8175144855
"Week15.2008",188189.356713876
"Week16.2008",350362.788976762
"Week17.2008",446788.354771909
"Week18.2008",455425.051504086
"Week19.2008",437075.823751506
"Week20.2008",407409.147764822
"Week21.2008",381632.217461122
"Week22.2008",362439.327970348
"Week23.2008",334281.638970708
"Week24.2008",311409.346358354
"Week25.2008",285986.996771195
"Week26.2008",263547.112138015
"Week27.2008",245024.473954979
"Week28.2008",227970.261843393
"Week29.2008",213152.004840884
"Week30.2008",200101.506496857
"Week31.2008",189109.291125787
"Week32.2008",179356.840719535
"Week33.2008",169933.735136329
"Week34.2008",161505.043878041
"Week35.2008",153872.369156772
"Week36.2008",146971.323868714
"Week37.2008",140747.274059151
"Week38.2008",134366.215488367
"Week39.2008",129096.984253996
"Week40.2008",124161.44426727
"Week41.2008",119585.262324876
"Week42.2008",114841.849371944
"Week43.2008",110407.96025155
"Week44.2008",106270.788873442
"Week45.2008",101934.619652254
"Week46.2008",96909.7051173863
"Week47.2008",91648.5297815432
"Week48.2008",85814.86124045
"Week49.2008",79909.7277158999
"Week50.2008",73201.0594797082
"Week51.2008",67515.0893566594
"Week52.2008",61975.2860866921
"Week1.2009",56973.0235114902
"Week2.2009",51883.901092011
"Week3.2009",47216.4155340972
"Week4.2009",42875.9724349449
"Week5.2009",39133.7936325766
"Week6.2009",35219.0112977141
"Week7.2009",31607.8038320489
"Week8.2009",28298.144838122
"Week9.2009",26008.4130796708
"Week10.2009",23571.1579839994
"Week11.2009",21145.908441251
"Week12.2009",19225.2892475172
"Week13.2009",20213.1775317595
"Week14.2009",45249.8807711753
"Week15.2009",139893.925619661
"Week16.2009",281524.157951832
"Week17.2009",366299.947470139
"Week18.2009",375565.944933901
"Week19.2009",361370.416832762
"Week20.2009",337493.548370447
"Week21.2009",316661.633269271
"Week22.2009",301168.049673451
"Week23.2009",278120.183349983
"Week24.2009",259378.563395737
"Week25.2009",238439.22206517
"Week26.2009",219924.232379965
"Week27.2009",204629.977835013
"Week28.2009",190524.095915503
"Week29.2009",178255.977201528
"Week30.2009",167441.435168283
"Week31.2009",158329.298191867
"Week32.2009",150238.947228592
"Week33.2009",142410.755134616
"Week34.2009",135404.314952655
"Week35.2009",129055.499998593
"Week36.2009",123312.021680939
"Week37.2009",118129.509476582
"Week38.2009",112809.051939079
"Week39.2009",108416.788872245
"Week40.2009",104300.304576366
"Week41.2009",100481.710822848
"Week42.2009",96518.9769982454
"Week43.2009",92813.1539602618
"Week44.2009",89353.8934829918
"Week45.2009",85723.9866621056
"Week46.2009",81509.9164793874
"Week47.2009",77092.6838353658
"Week48.2009",72193.6126561204
"Week49.2009",67235.2016080347
"Week50.2009",61599.6326955968
"Week51.2009",56822.8259985283
"Week52.2009",52167.3078471492
"Week1.2010",47962.7520432533
"Week2.2010",43683.7276668491
"Week3.2010",39758.4725172971
"Week4.2010",36107.5113169144
"Week5.2010",32959.4304325738
"Week6.2010",29665.1745695572
"Week7.2010",26625.9012172195
"Week8.2010",23840.0091667633
"Week9.2010",21912.8506644702
"Week10.2010",19861.0509868014
"Week11.2010",17824.8017038115
"Week12.2010",16452.8452053788
"Week13.2010",21908.7177181273
"Week14.2010",81278.9146281816
"Week15.2010",297398.968566464
"Week16.2010",619514.93851007
"Week17.2010",812804.276506648
"Week18.2010",835342.870604467
"Week19.2010",804611.928834473
"Week20.2010",752033.915415662
"Week21.2010",706081.967560939
"Week22.2010",671921.493530367
"Week23.2010",620813.152586292
"Week24.2010",579235.709903896
"Week25.2010",532684.621357101
"Week26.2010",491494.17855688
"Week27.2010",457458.701666679
"Week28.2010",426046.104628186
"Week29.2010",398715.601516385
"Week30.2010",374614.390258503
"Week31.2010",354304.244780276
"Week32.2010",336266.249631911
"Week33.2010",318802.856652542
"Week34.2010",303168.76291077
"Week35.2010",288998.447220413
"Week36.2010",276176.337995841
"Week37.2010",264604.362506814
"Week38.2010",252717.936290934
"Week39.2010",242906.22284796
"Week40.2010",233708.444230219
"Week41.2010",225174.637542544
"Week42.2010",216314.61735196
"Week43.2010",208027.534724606
"Week44.2010",200290.883034424
"Week45.2010",192171.569354933
"Week46.2010",182747.104107632
"Week47.2010",172870.346445972
"Week48.2010",161905.420913074
"Week49.2010",150797.367819727
"Week50.2010",138165.815019509
"Week51.2010",127458.362290829
"Week52.2010",117021.487273533
