"","x"
"Week2.2008",938181.391161457
"Week3.2008",865306.126911637
"Week4.2008",795939.534390656
"Week5.2008",735280.186415624
"Week6.2008",669804.24731919
"Week7.2008",608202.950496889
"Week8.2008",550714.791201752
"Week9.2008",511066.112984519
"Week10.2008",467771.64604375
"Week11.2008",423757.673564388
"Week12.2008",385395.590894177
"Week13.2008",342761.942183
"Week14.2008",304795.532302835
"Week15.2008",272220.985345304
"Week16.2008",240591.675291985
"Week17.2008",214840.585207099
"Week18.2008",192236.030075608
"Week19.2008",173564.030297613
"Week20.2008",154454.308269224
"Week21.2008",138814.78861685
"Week22.2008",126953.342743544
"Week23.2008",113414.071590022
"Week24.2008",102837.147332553
"Week25.2008",92688.5007235902
"Week26.2008",84828.6285733988
"Week27.2008",79776.5932674942
"Week28.2008",77174.1052988246
"Week29.2008",77681.3523792377
"Week30.2008",81433.1962197845
"Week31.2008",88491.006651157
"Week32.2008",98016.0503052698
"Week33.2008",108534.044374972
"Week34.2008",119089.062784159
"Week35.2008",128422.984551963
"Week36.2008",135751.387658416
"Week37.2008",140813.753990659
"Week38.2008",143032.424151331
"Week39.2008",144109.434773278
"Week40.2008",143834.655526846
"Week41.2008",142720.539158077
"Week42.2008",140534.264303931
"Week43.2008",138065.312027256
"Week44.2008",135465.717378767
"Week45.2008",132231.797223113
"Week46.2008",127797.363046087
"Week47.2008",122745.119851485
"Week48.2008",116656.87278217
"Week49.2008",110180.989051454
"Week50.2008",102361.225732521
"Week51.2008",95644.6189095534
"Week52.2008",88901.8242126002
"Week1.2009",82697.0163242057
"Week2.2009",76190.6143288257
"Week3.2009",70110.4037906966
"Week4.2009",64351.3170225646
"Week5.2009",59327.3932455471
"Week6.2009",53942.3193504244
"Week7.2009",48894.2450047091
"Week8.2009",44198.326433905
"Week9.2009",40950.8790046916
"Week10.2009",37424.950699473
"Week11.2009",33854.7967686301
"Week12.2009",30748.416887971
"Week13.2009",27313.1176505661
"Week14.2009",24261.7159992454
"Week15.2009",21651.4246577857
"Week16.2009",19130.3456410989
"Week17.2009",17096.6065841451
"Week18.2009",15348.2376741852
"Week19.2009",13983.7673103588
"Week20.2009",12733.1262698766
"Week21.2009",12083.3358723513
"Week22.2009",12435.6358746633
"Week23.2009",14027.5035396031
"Week24.2009",18671.1856491938
"Week25.2009",28436.2801552204
"Week26.2009",47449.8536422714
"Week27.2009",81565.4706826525
"Week28.2009",137500.005600557
"Week29.2009",222639.482481904
"Week30.2009",341749.097684971
"Week31.2009",495459.958638923
"Week32.2009",675952.900421629
"Week33.2009",866677.955392619
"Week34.2009",1052471.02910914
"Week35.2009",1217035.26501789
"Week36.2009",1350057.12569744
"Week37.2009",1448375.60929524
"Week38.2009",1506978.5714687
"Week39.2009",1545279.36016427
"Week40.2009",1563101.85209762
"Week41.2009",1567524.57437995
"Week42.2009",1557077.65540921
"Week43.2009",1541184.95009665
"Week44.2009",1522070.57356875
"Week45.2009",1494388.51577951
"Week46.2009",1451841.40551056
"Week47.2009",1401069.58142564
"Week48.2009",1337342.15953236
"Week49.2009",1268111.33093858
"Week50.2009",1182402.26092207
"Week51.2009",1108525.08839832
"Week52.2009",1033570.97130917
"Week1.2010",964160.945478709
"Week2.2010",890648.284178369
"Week3.2010",821588.16352138
"Week4.2010",755831.201010229
"Week5.2010",698318.725962303
"Week6.2010",636210.504238197
"Week7.2010",577763.101466874
"Week8.2010",523206.022043882
"Week9.2010",485583.914854634
"Week10.2010",444486.938456632
"Week11.2010",402696.245072228
"Week12.2010",366268.073907413
"Week13.2010",325773.119139009
"Week14.2010",289707.855942978
"Week15.2010",258762.781385434
"Week16.2010",228712.586554081
"Week17.2010",204248.130349812
"Week18.2010",182775.197714538
"Week19.2010",165045.670334412
"Week20.2010",146912.97067896
"Week21.2010",132111.84423953
"Week22.2010",120975.402785392
"Week23.2010",108386.299126385
"Week24.2010",98909.3894391661
"Week25.2010",90373.9658832174
"Week26.2010",84968.4699839864
"Week27.2010",83798.5273502927
"Week28.2010",87233.373459626
"Week29.2010",96672.8306054209
"Week30.2010",112745.610357176
"Week31.2010",135576.09852425
"Week32.2010",163550.765584283
"Week33.2010",193538.090217583
"Week34.2010",223041.166194529
"Week35.2010",249158.925352201
"Week36.2010",270066.535584251
"Week37.2010",285185.766745054
"Week38.2010",293444.517569586
"Week39.2010",298490.484444623
"Week40.2010",300106.972048694
"Week41.2010",299522.01790088
"Week42.2010",296361.398610334
"Week43.2010",292361.176456494
"Week44.2010",287898.743015036
"Week45.2010",281936.609373479
"Week46.2010",273278.238347203
"Week47.2010",263171.827475567
"Week48.2010",250725.226612947
"Week49.2010",237333.98070591
"Week50.2010",220941.559050575
"Week51.2010",206834.373345154
"Week52.2010",192588.264480276
