"","x"
"Week2.2007",42956.7648400645
"Week3.2007",37357.0324299452
"Week4.2007",32365.1730243377
"Week5.2007",28310.8522552928
"Week6.2007",24136.761785703
"Week7.2007",20475.2878023948
"Week8.2007",17293.9330385327
"Week9.2007",15329.272921795
"Week10.2007",13243.8191159137
"Week11.2007",11227.6236481494
"Week12.2007",9598.79747809548
"Week13.2007",7866.9007737808
"Week14.2007",6450.14128502966
"Week15.2007",5340.48962302228
"Week16.2007",4519.6020761297
"Week17.2007",8347.2110145621
"Week18.2007",59594.1323902255
"Week19.2007",323462.650339604
"Week20.2007",903887.120683238
"Week21.2007",1442978.22551828
"Week22.2007",1626335.65873996
"Week23.2007",1496140.19692067
"Week24.2007",1354383.78040013
"Week25.2007",1189580.67153782
"Week26.2007",1051114.66406828
"Week27.2007",943927.068420244
"Week28.2007",848841.32015576
"Week29.2007",770379.114578873
"Week30.2007",704485.200920637
"Week31.2007",652380.806330196
"Week32.2007",608309.826304423
"Week33.2007",566345.234045404
"Week34.2007",530458.757500413
"Week35.2007",499259.76915539
"Week36.2007",472237.185773283
"Week37.2007",448973.803484201
"Week38.2007",424562.727175849
"Week39.2007",406347.807098041
"Week40.2007",389746.875312476
"Week41.2007",374905.152201716
"Week42.2007",358822.305713593
"Week43.2007",344247.322350293
"Week44.2007",331080.727431362
"Week45.2007",316472.07773026
"Week46.2007",297678.165176764
"Week47.2007",277373.960353335
"Week48.2007",253837.487105334
"Week49.2007",229999.705648244
"Week50.2007",202266.429045993
"Week51.2007",180163.732458457
"Week52.2007",159110.534679102
"Week1.2008",140914.155625999
"Week2.2008",122681.883276487
"Week3.2008",106690.091037511
"Week4.2008",92434.1265211682
"Week5.2008",80855.5616278536
"Week6.2008",68934.7775272321
"Week7.2008",58477.8891285437
"Week8.2008",49392.1151878013
"Week9.2008",43781.1800175705
"Week10.2008",37825.1872933144
"Week11.2008",32066.9419997367
"Week12.2008",27415.0033119412
"Week13.2008",22468.6422797287
"Week14.2008",18422.2309422442
"Week15.2008",15245.3137687263
"Week16.2008",12505.5239406313
"Week17.2008",13707.4592600409
"Week18.2008",49724.7486382125
"Week19.2008",240812.156781662
"Week20.2008",662334.493698727
"Week21.2008",1054009.14964984
"Week22.2008",1186977.3740031
"Week23.2008",1091658.7423573
"Week24.2008",988075.420606421
"Week25.2008",867738.699474953
"Week26.2008",766653.89511878
"Week27.2008",688410.982138288
"Week28.2008",619014.577671955
"Week29.2008",561756.294319929
"Week30.2008",513674.291286896
"Week31.2008",475655.519628896
"Week32.2008",443500.440018231
"Week33.2008",412886.285789817
"Week34.2008",386707.56105039
"Week35.2008",363949.433140329
"Week36.2008",344238.557634954
"Week37.2008",327270.194305968
"Week38.2008",309467.151605937
"Week39.2008",296182.118840388
"Week40.2008",284074.77345641
"Week41.2008",273250.74315607
"Week42.2008",261523.077467046
"Week43.2008",250895.250284225
"Week44.2008",241294.610853346
"Week45.2008",230643.654195289
"Week46.2008",216943.175361599
"Week47.2008",202142.703866454
"Week48.2008",184987.30385053
"Week49.2008",167612.957797814
"Week50.2008",147400.379794727
"Week51.2008",131291.605409906
"Week52.2008",115948.095611933
"Week1.2009",102686.819291158
"Week2.2009",89399.7218575856
"Week3.2009",77745.5788410331
"Week4.2009",67356.5856966651
"Week5.2009",58918.8063211864
"Week6.2009",50231.8209159161
"Week7.2009",42611.7045877888
"Week8.2009",35990.8160521766
"Week9.2009",31902.0477858062
"Week10.2009",27561.9144340744
"Week11.2009",23365.9347656143
"Week12.2009",19976.129778942
"Week13.2009",16371.8377519808
"Week14.2009",13423.3315773865
"Week15.2009",11107.839081316
"Week16.2009",9081.69283700647
"Week17.2009",9224.68364577108
"Week18.2009",27158.1943235607
"Week19.2009",124028.105112097
"Week20.2009",338068.983743149
"Week21.2009",537004.109157388
"Week22.2009",604466.035669903
"Week23.2009",555838.032682758
"Week24.2009",503052.247130774
"Week25.2009",441754.621993332
"Week26.2009",390269.795732278
"Week27.2009",350421.11402291
"Week28.2009",315081.62743695
"Week29.2009",285925.067764349
"Week30.2009",261442.496671145
"Week31.2009",242084.30769377
"Week32.2009",225712.347170744
"Week33.2009",210126.156071207
"Week34.2009",196798.501958343
"Week35.2009",185212.616705335
"Week36.2009",175178.277659613
"Week37.2009",166540.224208009
"Week38.2009",157477.984944153
"Week39.2009",150715.284114289
"Week40.2009",144552.236391816
"Week41.2009",139042.526066616
"Week42.2009",133073.288200446
"Week43.2009",127663.943034593
"Week44.2009",122777.478748857
"Week45.2009",117356.779884395
"Week46.2009",110384.615366216
"Week47.2009",102852.9567392
"Week48.2009",94123.273589919
"Week49.2009",85282.3731197803
"Week50.2009",74997.5332775849
"Week51.2009",66800.8531979702
"Week52.2009",58993.6764976209
"Week1.2010",52246.0775896854
"Week2.2010",45485.4608707559
"Week3.2010",39555.7614023036
"Week4.2010",34269.8230492466
"Week5.2010",29976.6853311169
"Week6.2010",25556.8056025442
"Week7.2010",21679.7682065992
"Week8.2010",18311.1491330363
"Week9.2010",16230.8307895764
"Week10.2010",14022.6452595429
"Week11.2010",11887.8188518516
"Week12.2010",10163.1629020498
"Week13.2010",8329.39698147969
"Week14.2010",6829.30693000683
"Week15.2010",5653.71420449274
"Week16.2010",4749.34968456458
"Week17.2010",7935.3239316455
"Week18.2010",52366.3292983948
"Week19.2010",281641.922347941
"Week20.2010",786079.487904113
"Week21.2010",1254610.02353703
"Week22.2010",1413945.94855005
"Week23.2010",1300726.8925218
"Week24.2010",1177472.08449187
"Week25.2010",1034186.3277259
"Week26.2010",913800.862804583
"Week27.2010",820610.2310951
"Week28.2010",737942.265175941
"Week29.2010",669727.39364034
"Week30.2010",612439.76790551
"Week31.2010",567140.741901946
"Week32.2010",528826.061151788
"Week33.2010",492343.005680572
"Week34.2010",461144.240737757
"Week35.2010",434020.75658576
"Week36.2010",410528.184876756
"Week37.2010",390303.784240622
"Week38.2010",369081.835438102
"Week39.2010",353246.484207058
"Week40.2010",338814.319263349
"Week41.2010",325911.563910856
"Week42.2010",311929.96404379
"Week43.2010",299259.249549407
"Week44.2010",287812.932145311
"Week45.2010",275113.076365376
"Week46.2010",258774.980726249
"Week47.2010",241124.031993655
"Week48.2010",220663.297963412
"Week49.2010",199940.688910589
"Week50.2010",175831.740770903
"Week51.2010",156617.535303892
"Week52.2010",138315.708646799
