"","x"
"Week5.2007",11184.1433655758
"Week6.2007",36130.7460845716
"Week7.2007",126241.642952574
"Week8.2007",323845.318388552
"Week9.2007",599347.414843205
"Week10.2007",806569.703247425
"Week11.2007",866581.228872399
"Week12.2007",835249.785064566
"Week13.2007",737171.012194161
"Week14.2007",640526.976878337
"Week15.2007",557847.0955069
"Week16.2007",474653.577761287
"Week17.2007",410469.227483728
"Week18.2007",355370.265515485
"Week19.2007",312150.178660686
"Week20.2007",266298.149230656
"Week21.2007",230931.127039128
"Week22.2007",206400.412085206
"Week23.2007",175965.271786415
"Week24.2007",153377.397032417
"Week25.2007",130819.809217542
"Week26.2007",112644.45938673
"Week27.2007",98823.6701851523
"Week28.2007",87038.6847658934
"Week29.2007",77516.3690734226
"Week30.2007",69678.1512343256
"Week31.2007",63507.3244551583
"Week32.2007",58355.3892957947
"Week33.2007",53610.2239252995
"Week34.2007",49594.8689811197
"Week35.2007",46142.4100447177
"Week36.2007",43177.1439953718
"Week37.2007",40637.0485831994
"Week38.2007",38074.8129562184
"Week39.2007",36117.9734595556
"Week40.2007",34353.6989066963
"Week41.2007",32785.2491998618
"Week42.2007",31151.7409979172
"Week43.2007",29681.7875162013
"Week44.2007",28360.3317448898
"Week45.2007",26946.6043572209
"Week46.2007",25215.4986749405
"Week47.2007",23389.5794772737
"Week48.2007",21326.5710820586
"Week49.2007",19263.479662554
"Week50.2007",16905.9875338942
"Week51.2007",15025.5597234001
"Week52.2007",13247.4041899546
"Week1.2008",11714.6134730724
"Week2.2008",10193.8474865191
"Week3.2008",8925.75450047568
"Week4.2008",8581.18425255597
"Week5.2008",14825.3690531482
"Week6.2008",53774.7660248962
"Week7.2008",193470.494470475
"Week8.2008",499386.185954872
"Week9.2008",925685.033192215
"Week10.2008",1246383.12954958
"Week11.2008",1339379.91809804
"Week12.2008",1291060.65062087
"Week13.2008",1139509.93782476
"Week14.2008",990151.257212652
"Week15.2008",862365.182437935
"Week16.2008",733775.403696523
"Week17.2008",634564.96420834
"Week18.2008",549394.894458533
"Week19.2008",482585.518839546
"Week20.2008",411704.169476325
"Week21.2008",357030.546209515
"Week22.2008",319108.734451007
"Week23.2008",272056.965801793
"Week24.2008",237136.59749423
"Week25.2008",202262.186828039
"Week26.2008",174162.504117181
"Week27.2008",152795.003374827
"Week28.2008",134574.750424944
"Week29.2008",119852.62297058
"Week30.2008",107734.149779849
"Week31.2008",98193.5693184631
"Week32.2008",90228.2416663272
"Week33.2008",82891.7456108457
"Week34.2008",76683.5854435765
"Week35.2008",71345.7002248604
"Week36.2008",66761.0548482092
"Week37.2008",62833.7645882722
"Week38.2008",58872.2000040382
"Week39.2008",55846.6816699509
"Week40.2008",53118.8866564554
"Week41.2008",50693.8559729602
"Week42.2008",48168.2013714796
"Week43.2008",45895.4174149302
"Week44.2008",43852.228284616
"Week45.2008",41666.3473440115
"Week46.2008",38989.7019417281
"Week47.2008",36166.4338400385
"Week48.2008",32976.5472521655
"Week49.2008",29786.5162613164
"Week50.2008",26141.2469428799
"Week51.2008",23233.6346367017
"Week52.2008",20484.1520164041
"Week1.2009",18113.9144458641
"Week2.2009",15758.642075284
"Week3.2009",13728.2468600614
"Week4.2009",12305.5686020465
"Week5.2009",14337.1055012212
"Week6.2009",32325.1716286314
"Week7.2009",99668.7240021613
"Week8.2009",248350.610509437
"Week9.2009",456153.203569165
"Week10.2009",612330.334168431
"Week11.2009",657267.283925307
"Week12.2009",633250.684278322
"Week13.2009",558769.235167763
"Week14.2009",485436.607554358
"Week15.2009",422719.644292708
"Week16.2009",359636.499084002
"Week17.2009",310973.55557269
"Week18.2009",269206.089324669
"Week19.2009",236446.337168295
"Week20.2009",201700.038480181
"Week21.2009",174900.974860017
"Week22.2009",156312.930364913
"Week23.2009",133256.444306516
"Week24.2009",116145.278888632
"Week25.2009",99059.1155015186
"Week26.2009",85292.9422769581
"Week27.2009",74825.2154265729
"Week28.2009",65899.8318070149
"Week29.2009",58688.2992209291
"Week30.2009",52752.3552088746
"Week31.2009",48079.1848069937
"Week32.2009",44177.7006999766
"Week33.2009",40584.4212632795
"Week34.2009",37543.84684658
"Week35.2009",34929.5688254244
"Week36.2009",32684.2387753153
"Week37.2009",30760.8729322369
"Week38.2009",28820.8496522617
"Week39.2009",27339.1688311726
"Week40.2009",26003.3181940553
"Week41.2009",24815.7540112713
"Week42.2009",23579.0009017511
"Week43.2009",22466.0929301589
"Week44.2009",21465.6247996843
"Week45.2009",20395.3557362015
"Week46.2009",19084.9081635395
"Week47.2009",17702.7380097707
"Week48.2009",16141.1624070628
"Week49.2009",14579.5621971775
"Week50.2009",12795.1823406116
"Week51.2009",11371.8986745661
"Week52.2009",10026.0453860343
"Week1.2010",8865.82249876904
"Week2.2010",7712.44966902596
"Week3.2010",6709.03399023063
"Week4.2010",5889.99085166608
"Week5.2010",5833.26594318378
"Week6.2010",8814.31372375399
"Week7.2010",21279.9674983656
"Week8.2010",49336.0480755433
"Week9.2010",88816.4642180272
"Week10.2010",118423.151092577
"Week11.2010",126787.975532069
"Week12.2010",122022.589283748
"Week13.2010",107606.459843909
"Week14.2010",93443.710200112
"Week15.2010",81341.5321700346
"Week16.2010",69180.9744277928
"Week17.2010",59803.4119181752
"Week18.2010",51758.3950690619
"Week19.2010",45449.965815346
"Week20.2010",38763.3993022247
"Week21.2010",33607.1302648337
"Week22.2010",30030.6476199124
"Week23.2010",25597.3458463716
"Week24.2010",22307.4914656888
"Week25.2010",19023.5241178744
"Week26.2010",16378.0169218187
"Week27.2010",14366.524976916
"Week28.2010",12651.6457008543
"Week29.2010",11266.1692807665
"Week30.2010",10125.8482313122
"Week31.2010",9228.13531361163
"Week32.2010",8478.70434944819
"Week33.2010",7788.56205922789
"Week34.2010",7204.60410595217
"Week35.2010",6702.54523162644
"Week36.2010",6271.35903374821
"Week37.2010",5902.01167741664
"Week38.2010",5529.5185522389
"Week39.2010",5245.00095263301
"Week40.2010",4988.49277518053
"Week41.2010",4760.46588572812
"Week42.2010",4523.03912530647
"Week43.2010",4309.40122665223
"Week44.2010",4117.35620633389
"Week45.2010",3911.94343289588
"Week46.2010",3660.48355582334
"Week47.2010",3395.28778419625
"Week48.2010",3095.70339514645
"Week49.2010",2796.13429448192
"Week50.2010",2453.85912921959
"Week51.2010",2180.85238602405
"Week52.2010",1922.70861562495
