"","x"
"Week43.2007",1204132.68700114
"Week44.2007",1173327.58651063
"Week45.2007",1134669.06924979
"Week46.2007",1077593.88911726
"Week47.2007",1012346.50439316
"Week48.2007",932259.576179274
"Week49.2007",848869.801447424
"Week50.2007",748197.155400887
"Week51.2007",668148.853954784
"Week52.2007",590963.944573926
"Week1.2008",524042.647769125
"Week2.2008",456094.921255521
"Week3.2008",396343.955057402
"Week4.2008",342926.557363147
"Week5.2008",299663.114124447
"Week6.2008",254689.1765761
"Week7.2008",215247.983002787
"Week8.2008",181031.72953327
"Week9.2008",160280.72565135
"Week10.2008",138047.509345816
"Week11.2008",116492.196346859
"Week12.2008",99168.0140639146
"Week13.2008",80683.3494605148
"Week14.2008",65662.3307558866
"Week15.2008",53950.6524911846
"Week16.2008",43406.3382346503
"Week17.2008",35688.9483141331
"Week18.2008",29479.8583739851
"Week19.2008",24814.6051475734
"Week20.2008",20280.3785220579
"Week21.2008",16915.1682416467
"Week22.2008",14615.3986413202
"Week23.2008",12011.8528373181
"Week24.2008",10136.9841489968
"Week25.2008",8447.38396683601
"Week26.2008",8181.68974929131
"Week27.2008",16797.5471227395
"Week28.2008",68574.3124938528
"Week29.2008",245858.478040416
"Week30.2008",611245.554056728
"Week31.2008",1065125.4357781
"Week32.2008",1395934.93572636
"Week33.2008",1516601.69334161
"Week34.2008",1517604.99775476
"Week35.2008",1481522.19658567
"Week36.2008",1441571.17247399
"Week37.2008",1405170.15209921
"Week38.2008",1358117.78777561
"Week39.2008",1326563.12355193
"Week40.2008",1296133.44230509
"Week41.2008",1268146.63125076
"Week42.2008",1232302.55668356
"Week43.2008",1198970.88572805
"Week44.2008",1168266.31171488
"Week45.2008",1129746.81649631
"Week46.2008",1072895.18459651
"Week47.2008",1007911.61991221
"Week48.2008",928158.048490887
"Week49.2008",845120.483678528
"Week50.2008",744880.551192977
"Week51.2008",665177.219196676
"Week52.2008",588327.500700563
"Week1.2009",521698.082607931
"Week2.2009",454048.935858461
"Week3.2009",394561.607952976
"Week4.2009",341380.874477954
"Week5.2009",298309.534531878
"Week6.2009",253536.437439645
"Week7.2009",214271.926940813
"Week8.2009",180209.383661473
"Week9.2009",159551.441431477
"Week10.2009",137418.416258213
"Week11.2009",115960.56011417
"Week12.2009",98714.8176427879
"Week13.2009",80314.1470788105
"Week14.2009",65361.4930915075
"Week15.2009",53703.1846524162
"Week16.2009",43207.0165704195
"Week17.2009",35524.8932500939
"Week18.2009",29344.2108192956
"Week19.2009",24700.3170722998
"Week20.2009",20186.8909194911
"Week21.2009",16837.1278270155
"Week22.2009",14547.9106402903
"Week23.2009",11956.1976908585
"Week24.2009",10085.8468510492
"Week25.2009",8323.08864563406
"Week26.2009",6984.35395944036
"Week27.2009",6274.12170088861
"Week28.2009",7120.27442361737
"Week29.2009",12165.3567481081
"Week30.2009",23370.9000790605
"Week31.2009",37531.7944184867
"Week32.2009",47816.4971657863
"Week33.2009",51392.9875312699
"Week34.2009",51179.9161162924
"Week35.2009",49814.9054063433
"Week36.2009",48357.6986111593
"Week37.2009",47041.47446877
"Week38.2009",45385.9659942303
"Week39.2009",44262.3787989066
"Week40.2009",43187.2070158952
"Week41.2009",42202.4410678155
"Week42.2009",40964.0248936919
"Week43.2009",39816.0198123262
"Week44.2009",38761.0531106527
"Week45.2009",37451.9748430661
"Week46.2009",35540.362829353
"Week47.2009",33364.5706835535
"Week48.2009",30704.9238846135
"Week49.2009",27941.4792194892
"Week50.2009",24613.9570468961
"Week51.2009",21969.1716529259
"Week52.2009",19421.946334296
"Week1.2010",17214.889380116
"Week2.2010",14976.5461945175
"Week3.2010",13009.4641573509
"Week4.2010",11252.0120713614
"Week5.2010",9829.11991859935
"Week6.2010",8351.28778354678
"Week7.2010",7055.89155073539
"Week8.2010",5932.59230842806
"Week9.2010",5251.14866711481
"Week10.2010",4521.58698158898
"Week11.2010",3814.65383664717
"Week12.2010",3246.62843685305
"Week13.2010",2640.90891242395
"Week14.2010",2148.81702147186
"Week15.2010",1765.2171676902
"Week16.2010",1419.9633436173
"Week17.2010",1167.30456693845
"Week18.2010",964.064420333571
"Week19.2010",811.375756394175
"Week20.2010",663.022557261012
"Week21.2010",552.928949435344
"Week22.2010",477.694434827087
"Week23.2010",392.681961606762
"Week24.2010",335.054115417989
"Week25.2010",352.304530621305
"Week26.2010",1305.66561896763
"Week27.2010",9903.61253479162
"Week28.2010",56992.7024693967
"Week29.2010",216302.721199225
"Week30.2010",543921.473815619
"Week31.2010",950669.685043936
"Week32.2010",1247159.98919183
"Week33.2010",1355465.11234716
"Week34.2010",1356583.08611831
"Week35.2010",1324461.4415818
"Week36.2010",1288847.74154891
"Week37.2010",1256388.33939638
"Week38.2010",1214389.88705893
"Week39.2010",1186236.48178098
"Week40.2010",1159079.31374413
"Week41.2010",1134098.63669271
"Week42.2010",1102084.22677969
"Week43.2010",1072310.55887676
"Week44.2010",1044881.2680903
"Week45.2010",1010457.78606586
"Week46.2010",959633.194029304
"Week47.2010",901530.477599249
"Week48.2010",830212.12877458
"Week49.2010",755952.001128848
"Week50.2010",666300.342352776
"Week51.2010",595015.110598459
"Week52.2010",526279.530290724
