"","x"
"Week37.2007",203801.123669522
"Week38.2007",195658.878468642
"Week39.2007",189062.218345913
"Week40.2007",182812.489433695
"Week41.2007",176976.586334166
"Week42.2007",170732.397995663
"Week43.2007",164863.014177177
"Week44.2007",159357.348042388
"Week45.2007",153415.435290665
"Week46.2007",146242.973257495
"Week47.2007",138586.18339124
"Week48.2007",129894.366966613
"Week49.2007",120992.453221581
"Week50.2007",110691.455193259
"Week51.2007",102009.278092739
"Week52.2007",93512.3804255268
"Week1.2008",85846.0661936699
"Week2.2008",77995.6802590354
"Week3.2008",70802.066220167
"Week4.2008",64117.1167308476
"Week5.2008",58382.9334725009
"Week6.2008",52350.2100200274
"Week7.2008",46794.2138551097
"Week8.2008",41714.5272782043
"Week9.2008",38258.8025176834
"Week10.2008",34555.7635751773
"Week11.2008",30858.4579765916
"Week12.2008",27690.3082358543
"Week13.2008",24231.5948315282
"Week14.2008",21208.0735191521
"Week15.2008",18664.9354252383
"Week16.2008",16325.8320901262
"Week17.2008",15517.953808243
"Week18.2008",22903.6022697791
"Week19.2008",67726.5595935618
"Week20.2008",212199.881192401
"Week21.2008",496109.988147993
"Week22.2008",837756.177805962
"Week23.2008",1053418.11710762
"Week24.2008",1124377.55558121
"Week25.2008",1088165.34496371
"Week26.2008",1027862.44683757
"Week27.2008",972710.81694336
"Week28.2008",918516.742650112
"Week29.2008",870224.609390194
"Week30.2008",826673.69477889
"Week31.2008",789905.781406613
"Week32.2008",756781.950001221
"Week33.2008",723484.273245297
"Week34.2008",693345.846601469
"Week35.2008",665713.121842369
"Week36.2008",640501.312216487
"Week37.2008",617610.525007347
"Week38.2008",593188.846014321
"Week39.2008",573414.198911283
"Week40.2008",554659.55192924
"Week41.2008",537132.571146055
"Week42.2008",518341.412770775
"Week43.2008",500665.664490367
"Week44.2008",484074.950950591
"Week45.2008",466141.477104696
"Week46.2008",444451.890111268
"Week47.2008",421273.428189424
"Week48.2008",394932.297380996
"Week49.2008",367936.81889144
"Week50.2008",336671.814704852
"Week51.2008",310317.082333857
"Week52.2008",284514.607164191
"Week1.2009",261229.069446677
"Week2.2009",237374.132477011
"Week3.2009",215509.64479659
"Week4.2009",195186.303232031
"Week5.2009",177751.31991637
"Week6.2009",159402.141801471
"Week7.2009",142499.764094342
"Week8.2009",127043.732961041
"Week9.2009",116530.32402661
"Week10.2009",105260.998203289
"Week11.2009",94006.6316769344
"Week12.2009",84362.1199759203
"Week13.2009",73830.4316352126
"Week14.2009",64622.3547343559
"Week15.2009",56861.6189812638
"Week16.2009",49457.7237776492
"Week17.2009",43601.8687819943
"Week18.2009",39037.660820148
"Week19.2009",37699.4074888517
"Week20.2009",42407.3589626875
"Week21.2009",56434.7860708079
"Week22.2009",74822.4979559287
"Week23.2009",85163.1243053853
"Week24.2009",87267.3665704128
"Week25.2009",82858.1823157511
"Week26.2009",77331.6135921289
"Week27.2009",72483.5878643014
"Week28.2009",67879.7415827278
"Week29.2009",63842.7006482946
"Week30.2009",60255.7745207105
"Week31.2009",57243.5917155967
"Week32.2009",54559.0296854334
"Week33.2009",51914.595808681
"Week34.2009",49541.0206870997
"Week35.2009",47383.0104337143
"Week36.2009",45427.7812928242
"Week37.2009",43662.6912816456
"Week38.2009",41811.6702129544
"Week39.2009",40307.2812938993
"Week40.2009",38890.4321113801
"Week41.2009",37573.3708938747
"Week42.2009",36180.1658529107
"Week43.2009",34875.8623901515
"Week44.2009",33656.7274862514
"Week45.2009",32352.8660226669
"Week46.2009",30796.7396234048
"Week47.2009",29145.7566492894
"Week48.2009",27284.0080057135
"Week49.2009",25384.6727023542
"Week50.2009",23198.0246572157
"Week51.2009",21356.1052168503
"Week52.2009",19557.5004174498
"Week1.2010",17936.8100911453
"Week2.2010",16281.8026943137
"Week3.2010",14767.7763450456
"Week4.2010",13363.0534618348
"Week5.2010",12159.066158311
"Week6.2010",10895.1313647089
"Week7.2010",9732.43171291791
"Week8.2010",8670.53480647069
"Week9.2010",7947.54649522395
"Week10.2010",7174.29233931763
"Week11.2010",6403.28224509985
"Week12.2010",5742.98132075478
"Week13.2010",5023.230423579
"Week14.2010",4394.63410134433
"Week15.2010",3871.12459583547
"Week16.2010",3477.30466283391
"Week17.2010",4428.44716319046
"Week18.2010",14880.6016993893
"Week19.2010",69625.8270497252
"Week20.2010",243107.374886156
"Week21.2010",582448.658935288
"Week22.2010",990301.61229021
"Week23.2010",1248173.61954804
"Week24.2010",1333449.36079398
"Week25.2010",1291030.60963455
"Week26.2010",1219793.63079043
"Week27.2010",1154573.89751167
"Week28.2010",1090433.7875071
"Week29.2010",1033257.21487005
"Week30.2010",981676.395069576
"Week31.2010",938123.923193611
"Week32.2010",898878.368328949
"Week33.2010",859408.969609017
"Week34.2010",823677.809901976
"Week35.2010",790911.323263744
"Week36.2010",761011.001940314
"Week37.2010",733859.990197914
"Week38.2010",704882.586443199
"Week39.2010",681420.932909326
"Week40.2010",659166.183082874
"Week41.2010",638365.89277697
"Week42.2010",616059.115484662
"Week43.2010",595074.384599974
"Week44.2010",575376.1300611
"Week45.2010",554079.012525316
"Week46.2010",528314.412838643
"Week47.2010",500777.267059989
"Week48.2010",469477.932496242
"Week49.2010",437398.2143024
"Week50.2010",400240.491400818
"Week51.2010",368917.89196869
"Week52.2010",338249.846433843
